1.318009;2.186456
1.324965;2.184984
1.331920;2.176697
1.338875;2.188671
1.345830;2.190047
1.352785;2.174513
1.359741;2.192488
1.366696;2.144619
1.373651;2.130805
1.380606;2.115035
1.387561;2.100636
1.394516;2.073215
1.401472;2.042382
1.408427;2.012915
1.415382;1.986905
1.422337;1.970154
1.429292;1.900231
1.436248;1.872369
1.443203;1.815695
1.450158;1.801107
1.457113;1.763380
1.464068;1.691446
1.471024;1.678147
1.477979;1.629762
1.484934;1.583028
1.491889;1.538482
1.498844;1.514705
1.505800;1.471566
1.512755;1.432832
1.519710;1.403740
1.526665;1.374660
1.533620;1.329515
1.540576;1.298460
1.547531;1.271066
1.554486;1.227180
1.561441;1.195428
1.568396;1.161678
1.575352;1.139337
1.582307;1.091769
1.589262;1.086536
1.596217;1.059694
1.603172;1.030829
1.610127;1.006697
1.617083;0.971777
1.624038;0.957735
1.630993;0.946461
1.637948;0.904884
1.644903;0.895713
1.651859;0.869483
1.658814;0.857910
1.665769;0.849148
1.672724;0.828926
1.679679;0.806556
1.686635;0.804487
1.693590;0.776757
1.700545;0.763933
1.707500;0.765688
1.714455;0.757676
1.721411;0.745957
1.728366;0.738075
1.735321;0.729658
1.742276;0.729109
1.749231;0.730774
1.756187;0.736603
1.763142;0.728953
1.770097;0.728302
1.777052;0.754257
1.784007;0.760572
1.790963;0.770254
1.797918;0.792255
1.804873;0.806438
1.811828;0.845402
1.818783;0.862363
1.825739;0.907711
1.832694;0.950634
1.839649;0.993009
1.846604;1.038063
1.853559;1.101361
1.860514;1.140756
1.867470;1.213199
1.874425;1.255913
1.881380;1.314517
1.888335;1.363502
1.895290;1.411555
1.902246;1.437437
1.909201;1.467786
1.916156;1.476910
1.923111;1.500238
1.930066;1.480722
1.937022;1.478456
1.943977;1.469841
1.950932;1.429569
1.957887;1.395917
1.964842;1.357683
1.971798;1.318583
1.978753;1.261767
1.985708;1.209253
1.992663;1.151913
1.999618;1.091477
2.006574;1.041349
2.013529;0.985054
2.020484;0.938329
2.027439;0.879391
2.034394;0.831841
2.041350;0.790594
2.048305;0.743665
2.055260;0.702826
2.062215;0.676022
2.069170;0.634906
2.076126;0.610762
2.083081;0.581770
2.090036;0.557368
2.096991;0.538389
2.103946;0.520202
2.110901;0.508986
2.117857;0.494460
2.124812;0.483725
2.131767;0.476494
2.138722;0.472655
2.145677;0.463671
2.152633;0.464841
2.159588;0.464708
2.166543;0.466109
2.173498;0.467416
2.180453;0.469637
2.187409;0.479303
2.194364;0.482863
2.201319;0.494788
2.208274;0.498864
2.215229;0.508568
2.222185;0.517687
2.229140;0.529298
2.236095;0.541288
2.243050;0.559090
2.250005;0.568350
2.256961;0.593966
2.263916;0.605767
2.270871;0.621626
2.277826;0.646809
2.284781;0.658408
2.291737;0.678577
2.298692;0.704923
2.305647;0.728874
2.312602;0.739038
2.319557;0.771820
2.326513;0.794768
2.333468;0.807941
2.340423;0.831309
2.347378;0.851371
2.354333;0.879696
2.361288;0.914189
2.368244;0.927671
2.375199;0.951309
2.382154;0.978054
2.389109;1.000702
2.396064;1.022142
2.403020;1.041824
2.409975;1.065499
2.416930;1.087134
2.423885;1.109881
2.430840;1.124706
2.437796;1.147788
2.444751;1.165616
2.451706;1.181362
2.458661;1.195167
2.465616;1.207992
2.472572;1.230551
2.479527;1.242061
2.486482;1.256248
2.493437;1.263832
2.500392;1.276391
2.507348;1.278860
2.514303;1.290266
2.521258;1.295492
2.528213;1.296774
2.535168;1.311285
2.542124;1.312609
2.549079;1.318934
2.556034;1.327045
2.562989;1.327475
2.569944;1.318751
2.576900;1.318766
2.583855;1.323213
2.590810;1.324768
2.597765;1.315348
2.604720;1.320565
2.611675;1.318070
2.618631;1.322513
2.625586;1.310060
2.632541;1.310019
2.639496;1.302512
2.646451;1.298900
2.653407;1.294823
2.660362;1.282928
2.667317;1.277445
2.674272;1.266637
2.681227;1.276213
2.688183;1.268438
2.695138;1.268823
2.702093;1.256463
2.709048;1.255695
2.716003;1.240347
2.722959;1.236433
2.729914;1.224965
2.736869;1.227452
2.743824;1.218831
2.750779;1.212746
2.757735;1.204437
2.764690;1.196168
2.771645;1.185027
2.778600;1.190887
2.785555;1.189835
2.792511;1.173887
2.799466;1.169530
2.806421;1.165215
2.813376;1.167335
2.820331;1.158892
2.827287;1.150492
2.834242;1.152465
2.841197;1.150578
2.848152;1.146278
2.855107;1.142556
2.862062;1.134825
2.869018;1.125188
2.875973;1.131151
2.882928;1.127059
2.889883;1.115708
2.896838;1.120514
2.903794;1.109934
2.910749;1.104548
2.917704;1.102605
2.924659;1.095025
2.931614;1.092476
2.938570;1.099747
2.945525;1.084503
2.952480;1.075305
2.959435;1.078674
2.966390;1.075523
2.973346;1.076715
2.980301;1.068901
2.987256;1.064753
2.994211;1.058327
3.001166;1.093324
3.008122;1.108760
3.015077;1.098260
3.022032;1.090749
3.028987;1.089543
3.035942;1.076061
3.042898;1.077602
3.049853;1.059269
3.056808;1.055480
3.063763;1.041693
3.070718;1.032087
3.077674;1.026786
3.084629;1.023516
3.091584;1.002976
3.098539;0.993674
3.105494;0.977717
3.112449;0.969492
3.119405;0.961746
3.126360;0.947531
3.133315;0.945120
3.140270;0.928265
3.147225;0.915132
3.154181;0.904557
3.161136;0.900229
3.168091;0.887874
3.175046;0.879402
3.182001;0.875130
3.188957;0.859259
3.195912;0.846271
3.202867;0.842901
3.209822;0.837918
3.216777;0.826957
3.223733;0.818400
3.230688;0.817238
3.237643;0.805295
3.244598;0.797464
3.251553;0.787264
3.258509;0.787971
3.265464;0.780691
3.272419;0.775376
3.279374;0.772666
3.286329;0.770079
3.293285;0.761899
3.300240;0.758485
3.307195;0.761873
3.314150;0.756341
3.321105;0.753138
3.328061;0.756515
3.335016;0.758947
3.341971;0.755982
3.348926;0.755705
3.355881;0.761203
3.362836;0.761732
3.369792;0.762109
3.376747;0.764906
3.383702;0.766333
3.390657;0.769281
3.397612;0.771368
3.404568;0.780894
3.411523;0.782647
3.418478;0.786395
3.425433;0.799067
3.432388;0.804603
3.439344;0.806504
3.446299;0.814115
3.453254;0.823293
3.460209;0.828565
3.467164;0.833131
3.474120;0.846967
3.481075;0.850444
3.488030;0.864482
3.494985;0.868197
3.501940;0.875732
3.508896;0.885044
3.515851;0.887924
3.522806;0.901368
3.529761;0.908328
3.536716;0.921445
3.543672;0.929276
3.550627;0.934420
3.557582;0.945719
3.564537;0.956144
3.571492;0.961904
3.578448;0.971555
3.585403;0.985011
3.592358;1.002013
3.599313;1.005965
3.606268;1.018538
3.613223;1.019019
3.620179;1.025577
3.627134;1.036670
3.634089;1.045645
3.641044;1.059471
3.647999;1.064305
3.654955;1.071982
3.661910;1.079759
3.668865;1.085634
3.675820;1.095123
3.682775;1.105248
3.689731;1.110687
3.696686;1.114284
3.703641;1.118724
3.710596;1.124973
3.717551;1.133656
3.724507;1.135025
3.731462;1.145680
3.738417;1.148046
3.745372;1.152983
3.752327;1.154395
3.759283;1.156400
3.766238;1.159952
3.773193;1.161860
3.780148;1.162480
3.787103;1.165323
3.794059;1.171209
3.801014;1.173585
3.807969;1.168141
3.814924;1.171513
3.821879;1.170477
3.828835;1.166025
3.835790;1.158774
3.842745;1.157490
3.849700;1.159329
3.856655;1.157880
3.863610;1.149304
3.870566;1.146557
3.877521;1.148598
3.884476;1.134484
3.891431;1.138066
3.898386;1.129802
3.905342;1.118824
3.912297;1.118058
3.919252;1.115626
3.926207;1.108270
3.933162;1.110717
3.940118;1.102998
3.947073;1.099141
3.954028;1.092450
3.960983;1.087388
3.967938;1.085534
3.974894;1.087336
3.981849;1.079609
3.988804;1.079229
3.995759;1.078051
4.002714;1.070438
4.009670;1.065952
4.016625;1.064885
4.023580;1.062043
4.030535;1.059974
4.037490;1.059279
4.044446;1.060244
4.051401;1.054153
4.058356;1.055725
4.065311;1.052721
4.072266;1.050137
4.079222;1.048954
4.086177;1.045022
4.093132;1.044405
4.100087;1.045206
4.107042;1.040216
4.113997;1.044180
4.120953;1.030759
4.127908;1.032246
4.134863;1.032048
4.141818;1.029616
4.148773;1.026018
4.155729;1.026177
4.162684;1.019307
4.169639;1.017766
