1.318009;0.182946
1.324965;0.190497
1.331920;0.185390
1.338875;0.188818
1.345830;0.188401
1.352785;0.186468
1.359741;0.185199
1.366696;0.189422
1.373651;0.189880
1.380606;0.198089
1.387561;0.200867
1.394516;0.204347
1.401472;0.212196
1.408427;0.213005
1.415382;0.214214
1.422337;0.218654
1.429292;0.225189
1.436248;0.234530
1.443203;0.242608
1.450158;0.248493
1.457113;0.247130
1.464068;0.255524
1.471024;0.268868
1.477979;0.280487
1.484934;0.277286
1.491889;0.283993
1.498844;0.296444
1.505800;0.304847
1.512755;0.314900
1.519710;0.327063
1.526665;0.336386
1.533620;0.341178
1.540576;0.355925
1.547531;0.362164
1.554486;0.369512
1.561441;0.377370
1.568396;0.394170
1.575352;0.408255
1.582307;0.416036
1.589262;0.426870
1.596217;0.439591
1.603172;0.454356
1.610127;0.465767
1.617083;0.479940
1.624038;0.489491
1.630993;0.511037
1.637948;0.518620
1.644903;0.546452
1.651859;0.550333
1.658814;0.573101
1.665769;0.589865
1.672724;0.601038
1.679679;0.620654
1.686635;0.632549
1.693590;0.645193
1.700545;0.664536
1.707500;0.680327
1.714455;0.697472
1.721411;0.710471
1.728366;0.735150
1.735321;0.756971
1.742276;0.773788
1.749231;0.798322
1.756187;0.808557
1.763142;0.845201
1.770097;0.854486
1.777052;0.892174
1.784007;0.911174
1.790963;0.931679
1.797918;0.958201
1.804873;0.995374
1.811828;1.013159
1.818783;1.043654
1.825739;1.070108
1.832694;1.101746
1.839649;1.133536
1.846604;1.160912
1.853559;1.191195
1.860514;1.220224
1.867470;1.249613
1.874425;1.280656
1.881380;1.301846
1.888335;1.324840
1.895290;1.349390
1.902246;1.396895
1.909201;1.414473
1.916156;1.448474
1.923111;1.453053
1.930066;1.497425
1.937022;1.509406
1.943977;1.536148
1.950932;1.562415
1.957887;1.564842
1.964842;1.610797
1.971798;1.606331
1.978753;1.628717
1.985708;1.648291
1.992663;1.655694
1.999618;1.661542
2.006574;1.659913
2.013529;1.673220
2.020484;1.681267
2.027439;1.681907
2.034394;1.694958
2.041350;1.692530
2.048305;1.703655
2.055260;1.695927
2.062215;1.700264
2.069170;1.704356
2.076126;1.693548
2.083081;1.691981
2.090036;1.682860
2.096991;1.680898
2.103946;1.679454
2.110901;1.671561
2.117857;1.656159
2.124812;1.643328
2.131767;1.628778
2.138722;1.631268
2.145677;1.615480
2.152633;1.597677
2.159588;1.584707
2.166543;1.558343
2.173498;1.549220
2.180453;1.524630
2.187409;1.518156
2.194364;1.498237
2.201319;1.467349
2.208274;1.429915
2.215229;1.422187
2.222185;1.390084
2.229140;1.377243
2.236095;1.352303
2.243050;1.325253
2.250005;1.300132
2.256961;1.272701
2.263916;1.255310
2.270871;1.230630
2.277826;1.204194
2.284781;1.188322
2.291737;1.158178
2.298692;1.130473
2.305647;1.119033
2.312602;1.095320
2.319557;1.070346
2.326513;1.049843
2.333468;1.025143
2.340423;1.002546
2.347378;0.992225
2.354333;0.970918
2.361288;0.957869
2.368244;0.930083
2.375199;0.913389
2.382154;0.898713
2.389109;0.881599
2.396064;0.877935
2.403020;0.854060
2.409975;0.838627
2.416930;0.831345
2.423885;0.819237
2.430840;0.804567
2.437796;0.795949
2.444751;0.787487
2.451706;0.776308
2.458661;0.774742
2.465616;0.758653
2.472572;0.756186
2.479527;0.748258
2.486482;0.735790
2.493437;0.733918
2.500392;0.729381
2.507348;0.714765
2.514303;0.714339
2.521258;0.719788
2.528213;0.711383
2.535168;0.702678
2.542124;0.698987
2.549079;0.699047
2.556034;0.697563
2.562989;0.691966
2.569944;0.692565
2.576900;0.683232
2.583855;0.687426
2.590810;0.678772
2.597765;0.687441
2.604720;0.680382
2.611675;0.676435
2.618631;0.688197
2.625586;0.682593
2.632541;0.684356
2.639496;0.684960
2.646451;0.692925
2.653407;0.695244
2.660362;0.693962
2.667317;0.707658
2.674272;0.707602
2.681227;0.705432
2.688183;0.719670
2.695138;0.719554
2.702093;0.728681
2.709048;0.736514
2.716003;0.748229
2.722959;0.757372
2.729914;0.763168
2.736869;0.779661
2.743824;0.786157
2.750779;0.797801
2.757735;0.811896
2.764690;0.823608
2.771645;0.839658
2.778600;0.853454
2.785555;0.863656
2.792511;0.876245
2.799466;0.893566
2.806421;0.905402
2.813376;0.912466
2.820331;0.924914
2.827287;0.932511
2.834242;0.948802
2.841197;0.957057
2.848152;0.969462
2.855107;0.972547
2.862062;0.980754
2.869018;0.991278
2.875973;0.986940
2.882928;0.999655
2.889883;0.998217
2.896838;1.000577
2.903794;1.014515
2.910749;1.005409
2.917704;1.010696
2.924659;1.015909
2.931614;1.014057
2.938570;1.009311
2.945525;1.016977
2.952480;1.011226
2.959435;1.013826
2.966390;1.017141
2.973346;1.015509
2.980301;1.015321
2.987256;1.026763
2.994211;1.021357
3.001166;0.982622
3.008122;0.970772
3.015077;0.974666
3.022032;0.973906
3.028987;0.982305
3.035942;0.988744
3.042898;0.996391
3.049853;1.004611
3.056808;1.016292
3.063763;1.027823
3.070718;1.035070
3.077674;1.041048
3.084629;1.056547
3.091584;1.069477
3.098539;1.073958
3.105494;1.090297
3.112449;1.100727
3.119405;1.106937
3.126360;1.118466
3.133315;1.126365
3.140270;1.141833
3.147225;1.141072
3.154181;1.162646
3.161136;1.166512
3.168091;1.168317
3.175046;1.178095
3.182001;1.182231
3.188957;1.193265
3.195912;1.195900
3.202867;1.208087
3.209822;1.210344
3.216777;1.215031
3.223733;1.215514
3.230688;1.220044
3.237643;1.222613
3.244598;1.228692
3.251553;1.232964
3.258509;1.226010
3.265464;1.229226
3.272419;1.220952
3.279374;1.223357
3.286329;1.219999
3.293285;1.223555
3.300240;1.222071
3.307195;1.220686
3.314150;1.217654
3.321105;1.217553
3.328061;1.207736
3.335016;1.205271
3.341971;1.200250
3.348926;1.194282
3.355881;1.193064
3.362836;1.184856
3.369792;1.172126
3.376747;1.178291
3.383702;1.168306
3.390657;1.160376
3.397612;1.157365
3.404568;1.148423
3.411523;1.145694
3.418478;1.135011
3.425433;1.130488
3.432388;1.121950
3.439344;1.114697
3.446299;1.105036
3.453254;1.103189
3.460209;1.092886
3.467164;1.081770
3.474120;1.078193
3.481075;1.071251
3.488030;1.065775
3.494985;1.055746
3.501940;1.057073
3.508896;1.043299
3.515851;1.036460
3.522806;1.030766
3.529761;1.021398
3.536716;1.010358
3.543672;1.008746
3.550627;1.001578
3.557582;0.990190
3.564537;0.996208
3.571492;0.980596
3.578448;0.975457
3.585403;0.969496
3.592358;0.964417
3.599313;0.961516
3.606268;0.956311
3.613223;0.955440
3.620179;0.943546
3.627134;0.939202
3.634089;0.938611
3.641044;0.931975
3.647999;0.923941
3.654955;0.919607
3.661910;0.920495
3.668865;0.909323
3.675820;0.914282
3.682775;0.908279
3.689731;0.901626
3.696686;0.902376
3.703641;0.899247
3.710596;0.891491
3.717551;0.896954
3.724507;0.888401
3.731462;0.892078
3.738417;0.891673
3.745372;0.887674
3.752327;0.884840
3.759283;0.884554
3.766238;0.886931
3.773193;0.886328
3.780148;0.885992
3.787103;0.885363
3.794059;0.887264
3.801014;0.887640
3.807969;0.889125
3.814924;0.886274
3.821879;0.886698
3.828835;0.889671
3.835790;0.895890
3.842745;0.891647
3.849700;0.894531
3.856655;0.895255
3.863610;0.895089
3.870566;0.898012
3.877521;0.901816
3.884476;0.902345
3.891431;0.900825
3.898386;0.900775
3.905342;0.904171
3.912297;0.905622
3.919252;0.910242
3.926207;0.905167
3.933162;0.910385
3.940118;0.909424
3.947073;0.913020
3.954028;0.917000
3.960983;0.919418
3.967938;0.915217
3.974894;0.915213
3.981849;0.917239
3.988804;0.917271
3.995759;0.922742
4.002714;0.920309
4.009670;0.922851
4.016625;0.922689
4.023580;0.925648
4.030535;0.931067
4.037490;0.929483
4.044446;0.924810
4.051401;0.932296
4.058356;0.931975
4.065311;0.932553
4.072266;0.936013
4.079222;0.938170
4.086177;0.933595
4.093132;0.939366
4.100087;0.942405
4.107042;0.942336
4.113997;0.941154
4.120953;0.946167
4.127908;0.946301
4.134863;0.947264
4.141818;0.948861
4.148773;0.946864
4.155729;0.950002
4.162684;0.957910
4.169639;0.956984
