25.252864;36.262806;1.514408;1.000000
10.163814;31.800980;24.262668;1.000000
36.084438;33.644652;25.015280;1.000000
32.130011;9.246030;31.273200;1.000000
30.215865;32.458968;12.148798;-1.000000
0.126469;15.962117;34.271748;-1.000000
40.639329;19.541826;4.783291;-1.000000
17.688112;28.599308;7.406039;-1.000000
22.671449;4.199127;13.195459;1.000000
3.576343;30.737118;26.919812;1.000000
32.855444;12.259071;17.132683;1.000000
31.459874;19.881411;36.636182;1.000000
39.263391;7.438171;21.153645;-1.000000
21.003118;30.727549;14.714833;-1.000000
25.355742;12.546811;19.802200;-1.000000
31.380254;22.095814;37.361707;-1.000000
34.735412;10.376430;33.872073;1.000000
33.942207;0.910206;18.362884;1.000000
31.898445;12.648914;39.981556;1.000000
33.386504;40.666552;33.276748;1.000000
13.008262;1.442138;39.982370;-1.000000
0.793231;16.026322;36.201448;-1.000000
37.900704;10.734480;10.803626;-1.000000
39.459208;37.957526;11.404759;-1.000000
17.016432;6.586207;19.050596;1.000000
16.780382;21.835748;39.706749;1.000000
19.344252;1.453846;5.618304;1.000000
0.887247;16.866658;1.682111;1.000000
2.142261;15.001337;28.535061;-1.000000
19.589848;29.800099;32.853151;-1.000000
9.098064;33.981723;20.043688;-1.000000
25.068332;28.122351;28.998277;-1.000000
32.813100;4.094130;30.468622;1.000000
36.694444;24.237657;2.823493;1.000000
21.077974;35.496059;36.786616;1.000000
35.367432;1.864281;16.184849;1.000000
27.535834;17.844811;5.312503;-1.000000
40.850652;28.034953;23.750989;-1.000000
33.804545;32.216490;19.578216;-1.000000
19.828361;36.081550;29.587199;-1.000000
26.473167;38.223151;8.408511;1.000000
11.072592;35.526092;13.910123;1.000000
16.702801;37.409923;27.714038;1.000000
36.708778;37.111189;30.774000;1.000000
4.652268;11.559604;3.179345;-1.000000
15.384368;41.033177;33.367369;-1.000000
33.635987;24.727076;35.374272;-1.000000
33.015417;15.877593;28.471115;-1.000000
3.528902;32.298626;4.921123;1.000000
30.651061;22.519993;34.313849;1.000000
18.850801;40.060967;24.932412;1.000000
29.947511;23.315083;4.858226;1.000000
35.277693;11.863513;0.574665;-1.000000
16.489906;1.398781;8.799858;-1.000000
9.340981;10.744120;26.717390;-1.000000
28.040657;30.460865;21.782119;-1.000000
13.513303;5.447558;10.463305;1.000000
6.683667;21.051593;39.180521;1.000000
14.691576;24.711252;38.072029;1.000000
23.292163;40.353769;12.970935;1.000000
30.886927;34.667342;20.303621;-1.000000
31.101372;38.087520;20.063508;-1.000000
14.456780;25.532166;11.996880;-1.000000
4.373046;32.989701;34.228250;-1.000000
12.824779;34.854928;10.812112;1.000000
3.303399;7.333218;30.584239;1.000000
18.617736;21.306627;9.414881;1.000000
22.743737;2.683513;0.086721;1.000000
3.882194;0.420707;10.282952;-1.000000
21.912393;15.705017;23.617583;-1.000000
32.798245;7.134212;28.665375;-1.000000
20.659949;3.631498;26.021075;-1.000000
2.569221;36.600414;18.247696;1.000000
20.230150;9.872409;11.122540;1.000000
6.810267;36.766693;14.730446;1.000000
1.875105;40.972075;22.212799;1.000000
10.264942;3.704786;34.089873;-1.000000
10.921051;1.286351;9.630450;-1.000000
4.452452;32.636667;9.575814;-1.000000
5.290899;8.499385;20.520827;-1.000000
8.123370;29.169213;15.656271;1.000000
25.653626;4.959137;5.905280;1.000000
25.736200;40.754766;0.494907;1.000000
24.144550;37.228918;37.315003;1.000000
15.384523;17.933177;32.207011;-1.000000
34.363508;8.275355;13.042929;-1.000000
12.331250;4.976185;19.830904;-1.000000
16.400043;3.816169;27.325535;-1.000000
26.739102;6.556927;29.053465;1.000000
17.325008;29.350667;3.289290;1.000000
6.213775;12.160140;19.350363;1.000000
35.676554;9.473597;10.606144;1.000000
34.073286;39.021690;19.496965;-1.000000
20.746370;22.780273;12.234583;-1.000000
41.190293;0.251695;10.933630;-1.000000
0.493625;17.154439;4.532987;-1.000000
0.092161;9.181969;34.286990;1.000000
5.537601;0.037422;6.350048;1.000000
12.237141;40.356647;23.619332;1.000000
28.440743;25.526369;30.921237;1.000000
13.259281;25.208224;18.901789;-1.000000
37.430524;1.153539;35.034633;-1.000000
37.707348;19.478339;10.368216;-1.000000
0.422380;27.826030;3.363116;-1.000000
19.040150;30.218608;33.627865;1.000000
19.447500;3.853859;31.095713;1.000000
21.128800;31.299063;17.265569;1.000000
19.808849;33.497753;39.214092;1.000000
13.056230;17.675360;23.825960;-1.000000
21.131974;7.125485;8.508369;-1.000000
22.063139;15.122080;19.866440;-1.000000
20.649652;18.003591;25.017304;-1.000000
9.190313;32.068937;15.271685;1.000000
4.956673;10.262435;29.234171;1.000000
39.673124;36.133392;20.562684;1.000000
12.372841;26.469107;6.854270;1.000000
20.335664;7.370434;30.111638;-1.000000
18.642431;20.522526;16.283405;-1.000000
21.125113;33.321828;23.094744;-1.000000
3.012904;33.270045;35.933559;-1.000000
11.483381;17.474542;18.772002;1.000000
27.160669;18.777058;0.680796;1.000000
41.160956;18.425586;26.692134;1.000000
12.651280;17.555105;5.440220;1.000000
4.195920;15.415873;33.336770;-1.000000
19.459313;6.137722;23.294347;-1.000000
2.431594;30.459201;26.657866;-1.000000
31.339142;28.835313;32.366918;-1.000000
29.943412;18.703831;23.744173;1.000000
10.366744;4.196503;4.609032;1.000000
39.146413;29.083645;30.039968;1.000000
16.246923;13.855858;3.978631;1.000000
26.998417;29.771473;32.107781;-1.000000
38.545409;14.049265;18.427670;-1.000000
2.911344;35.218544;37.575792;-1.000000
4.410889;0.231708;38.175516;-1.000000
29.311228;36.562448;36.154218;1.000000
21.654249;4.941230;26.426700;1.000000
31.804950;2.645965;32.866382;1.000000
36.153282;23.746808;1.950620;1.000000
39.464299;23.118446;2.566657;-1.000000
34.738564;29.599027;28.790388;-1.000000
37.960015;6.384058;23.458601;-1.000000
0.954338;1.879504;2.701254;-1.000000
34.394033;38.363334;18.390236;1.000000
22.047857;8.153122;7.559066;1.000000
16.991747;18.669940;26.679016;1.000000
17.655092;25.436895;24.698422;1.000000
22.493454;39.976482;27.582831;-1.000000
27.940932;4.913037;10.587160;-1.000000
25.663836;10.333429;6.808086;-1.000000
36.726116;27.294469;40.776773;-1.000000
23.253204;28.122218;21.419770;1.000000
2.613725;36.980185;9.778387;1.000000
16.520515;3.544866;20.188715;1.000000
8.644882;4.546803;20.241359;1.000000
34.562736;35.647706;20.865323;-1.000000
16.577778;11.476217;22.220722;-1.000000
19.659607;28.898975;1.901128;-1.000000
2.697070;24.362860;4.800067;-1.000000
38.728696;7.758316;28.362210;1.000000
27.003687;20.884068;35.860456;1.000000
7.998290;14.770406;34.343502;1.000000
5.032818;28.321334;23.006373;1.000000
14.278252;23.757215;11.392604;-1.000000
14.598555;32.938188;18.282648;-1.000000
29.387127;14.352049;12.148005;-1.000000
15.896139;7.671462;0.257608;-1.000000
21.055319;35.076331;19.483527;1.000000
2.705624;15.021676;2.814147;1.000000
4.633653;14.422473;2.681926;1.000000
15.484735;23.703809;30.750073;1.000000
26.421930;24.598265;20.281470;-1.000000
10.648814;35.824791;25.858875;-1.000000
5.931408;4.804331;38.920216;-1.000000
34.393802;24.526216;39.770082;-1.000000
7.323048;35.374088;38.417829;1.000000
33.572971;19.619369;40.281934;1.000000
39.158682;4.039940;14.452161;1.000000
32.980356;13.874411;12.773363;1.000000
1.395826;7.080722;29.054077;-1.000000
7.870108;28.148487;36.199560;-1.000000
22.271319;32.969188;27.876438;-1.000000
19.256041;14.698018;18.052142;-1.000000
24.115967;29.554994;9.450010;1.000000
3.378505;19.911955;26.652809;1.000000
8.469760;26.384078;37.789926;1.000000
1.598101;1.338903;40.634167;1.000000
8.353644;34.151757;16.300575;-1.000000
22.478074;9.248460;11.781058;-1.000000
31.866280;1.816831;3.354284;-1.000000
20.335881;18.576341;34.562922;-1.000000
4.028498;27.521105;22.064916;1.000000
16.320086;6.290231;20.487057;1.000000
1.852786;20.653938;30.951748;1.000000
33.909940;9.623491;35.341207;1.000000
15.006297;29.118235;34.263023;-1.000000
11.012225;26.298760;5.788910;-1.000000
36.183611;25.199005;40.195795;-1.000000
19.065367;40.076035;17.872247;-1.000000
15.508409;12.412453;0.629159;1.000000
27.362029;6.087423;10.960306;1.000000
39.215616;26.206908;0.214753;1.000000
23.996048;31.174825;41.322468;1.000000
4.944061;20.629015;6.463568;-1.000000
26.196619;11.708065;36.058657;-1.000000
27.622958;14.682554;12.614171;-1.000000
18.902965;0.856048;25.129366;-1.000000
16.505344;20.047036;20.796333;1.000000
34.738248;41.019261;19.506525;1.000000
23.141422;3.361985;16.864203;1.000000
34.378591;6.322304;30.434238;1.000000
17.969152;18.283893;37.086588;-1.000000
12.249331;31.802817;38.158222;-1.000000
14.865992;36.917592;18.990588;-1.000000
27.649041;10.382078;41.050529;-1.000000
21.568101;28.349586;33.543525;1.000000
33.692362;27.898942;39.453927;1.000000
37.696805;34.615885;5.898147;1.000000
4.351185;24.877884;27.835147;1.000000
40.560938;35.024008;37.033336;-1.000000
24.465203;40.846145;11.412814;-1.000000
1.529019;32.616554;0.948398;-1.000000
30.737413;37.648761;11.833288;-1.000000
21.842737;26.243473;38.283185;1.000000
24.925912;16.347539;14.219500;1.000000
25.571758;12.013955;33.035513;1.000000
28.542004;35.661989;31.430486;1.000000
19.612116;16.014700;34.377430;-1.000000
17.920286;36.035241;10.703605;-1.000000
34.259651;5.999846;40.108249;-1.000000
33.135676;32.620710;17.180034;-1.000000
23.751591;36.293429;37.976153;1.000000
38.694813;4.641497;12.373596;1.000000
36.197211;35.688364;10.220615;1.000000
23.864012;10.926301;0.274920;1.000000
20.757111;38.458024;0.555460;-1.000000
2.103970;15.447585;16.312059;-1.000000
32.657428;2.909741;16.979531;-1.000000
34.393466;26.556548;40.587795;-1.000000
25.942991;35.369878;0.831806;1.000000
29.544223;14.641591;37.694057;1.000000
32.694884;31.958058;2.829103;1.000000
34.691282;10.452626;10.467607;1.000000
26.543747;34.206355;37.070938;-1.000000
35.965687;22.595266;6.280487;-1.000000
18.401777;33.312421;39.262597;-1.000000
32.763013;17.915756;0.748408;-1.000000
22.465793;34.913430;37.773250;1.000000
9.969813;19.750125;34.222195;1.000000
29.585804;9.239193;7.689519;1.000000
0.354494;17.084337;19.663220;1.000000
3.717200;30.198528;19.583702;-1.000000
18.373112;17.150823;18.165733;-1.000000
21.227203;8.313605;17.073692;-1.000000
32.265450;8.816966;13.214215;-1.000000
27.362059;29.492153;3.096064;1.000000
26.693570;37.031551;18.412829;1.000000
35.292540;21.887927;21.330273;1.000000
17.959335;3.509821;4.746705;1.000000
20.919503;37.969299;18.914423;-1.000000
13.284459;17.796666;16.063264;-1.000000
9.912266;29.096180;18.580379;-1.000000
10.611481;14.784362;21.690069;-1.000000
23.988897;16.829462;38.067331;1.000000
3.754924;4.438235;26.498719;1.000000
1.801539;11.774223;12.132137;1.000000
5.176070;23.950729;7.127172;1.000000
22.391433;9.073672;17.388602;-1.000000
36.542261;14.808207;1.518459;-1.000000
7.483902;1.648818;2.922688;-1.000000
25.546754;11.575133;6.265605;-1.000000
11.849207;24.464368;31.359970;1.000000
11.233529;7.219161;31.499880;1.000000
15.497425;1.094471;22.170790;1.000000
30.451648;15.558234;37.227096;1.000000
25.156879;8.723088;9.601978;-1.000000
2.343417;5.061348;6.750904;-1.000000
32.857390;30.750749;10.493992;-1.000000
26.267814;30.588566;8.742362;-1.000000
6.182646;24.369092;7.525101;1.000000
17.387946;21.040004;2.447923;1.000000
13.510310;26.855774;9.175265;1.000000
36.521988;10.387739;27.199037;1.000000
38.974366;24.373382;36.503772;-1.000000
38.280025;23.215382;13.031399;-1.000000
2.063571;2.720964;1.146759;-1.000000
31.330685;12.902851;38.722238;-1.000000
17.572720;22.199043;9.683184;1.000000
8.182998;29.628898;35.217424;1.000000
18.592650;0.546931;34.332094;1.000000
34.441479;6.861290;24.345614;1.000000
17.690947;37.969841;14.253465;-1.000000
27.486299;9.909206;17.333890;-1.000000
13.093967;9.082654;3.090205;-1.000000
33.434186;10.994733;37.360705;-1.000000
25.724896;5.771331;30.689161;1.000000
30.529166;6.908780;5.249776;1.000000
14.102315;20.743405;6.663677;1.000000
27.112067;4.587495;36.529309;1.000000
22.477194;26.196980;10.035798;-1.000000
27.964337;9.277823;0.663134;-1.000000
31.706241;1.748206;36.393640;-1.000000
19.990063;16.149168;23.905450;-1.000000
32.589158;33.987033;21.079255;1.000000
0.628753;20.737662;13.036755;1.000000
9.906565;22.619715;38.603154;1.000000
7.200511;4.395799;20.069792;1.000000
11.893669;27.122290;21.963365;-1.000000
38.090587;3.583729;13.936987;-1.000000
18.880097;25.612825;24.317881;-1.000000
23.365234;15.796583;36.025271;-1.000000
38.118592;26.020625;25.873584;1.000000
25.753691;41.224197;28.619324;1.000000
3.933897;8.237734;35.761769;1.000000
12.959584;39.024312;31.152280;1.000000
18.971322;34.264494;38.361642;-1.000000
15.461714;40.683870;13.328057;-1.000000
9.732780;2.434395;0.234730;-1.000000
35.409837;18.197615;37.115383;-1.000000
19.654709;24.058747;37.073803;1.000000
18.817132;32.223192;2.929291;1.000000
38.093414;11.828289;26.140889;1.000000
25.721405;13.088661;10.515451;1.000000
16.598556;17.359482;21.419440;-1.000000
17.196039;20.670774;40.105982;-1.000000
27.975007;20.258492;8.946062;-1.000000
