48.724492;10.027195;71.255147;1.000000
4.352975;42.702519;32.108033;-1.000000
22.661181;57.368662;45.667875;-1.000000
31.742045;53.385595;19.439963;-1.000000
14.623064;40.451862;72.158284;-1.000000
69.810200;67.516238;13.745306;1.000000
28.122250;45.930367;6.523744;1.000000
68.015801;72.608686;14.648407;1.000000
10.339519;45.965752;4.125679;1.000000
34.200270;40.188672;6.684541;-1.000000
34.446342;55.491172;20.844680;-1.000000
24.712309;70.998056;46.546846;-1.000000
74.802141;54.566389;12.228816;-1.000000
79.174596;29.163781;19.308839;1.000000
6.630022;75.105495;15.418119;1.000000
68.080087;59.445960;56.434007;1.000000
1.312959;26.299509;57.982900;1.000000
3.992221;47.496168;16.814268;-1.000000
33.275155;39.614888;42.572646;-1.000000
32.917217;59.322903;68.259932;-1.000000
67.592348;56.640901;42.654859;-1.000000
3.183603;71.616329;11.040933;1.000000
14.247166;55.519124;64.436878;1.000000
67.406265;61.150214;9.899365;1.000000
65.200256;59.224191;36.912412;1.000000
3.038840;64.964821;18.530603;-1.000000
13.566798;6.137180;8.090261;-1.000000
73.605540;37.050755;23.020821;-1.000000
9.084830;46.530896;5.445230;-1.000000
67.056001;55.555695;5.609885;1.000000
16.887575;70.153229;7.123875;1.000000
8.279972;57.701286;33.989853;1.000000
12.194541;52.024319;49.970400;1.000000
73.757076;19.564268;8.064984;-1.000000
72.048902;10.273067;14.774106;-1.000000
64.024477;58.354319;42.872478;-1.000000
54.475380;71.499140;55.920034;-1.000000
2.183220;15.877208;70.043995;1.000000
36.368636;0.859539;58.777955;1.000000
18.706682;62.627392;0.666694;1.000000
73.587438;54.922064;24.500345;1.000000
4.696545;10.353635;5.774404;-1.000000
5.781761;67.998363;34.673801;-1.000000
8.176155;64.442716;17.625048;-1.000000
4.159272;48.386385;71.059643;-1.000000
0.165232;41.121410;15.883832;1.000000
72.711896;1.324909;28.708750;1.000000
8.206225;8.949937;7.994378;1.000000
8.945053;23.955314;6.085616;1.000000
78.809033;77.224571;62.850855;-1.000000
12.901052;22.296313;77.119846;-1.000000
69.877673;31.623948;37.976431;-1.000000
1.725040;72.648362;38.179706;-1.000000
26.367509;35.710448;42.077939;1.000000
45.955482;36.340349;3.669361;1.000000
68.081636;64.270760;25.342792;1.000000
62.156416;5.789265;29.473819;1.000000
28.851829;29.406148;55.383253;-1.000000
15.292434;18.357214;58.187171;-1.000000
14.519928;76.675391;57.723128;-1.000000
19.420090;2.979901;46.322444;-1.000000
7.878041;40.241655;62.315799;1.000000
32.710885;75.536027;64.384227;1.000000
16.196628;52.414628;38.473712;1.000000
65.727488;6.037161;46.838456;1.000000
5.761475;33.386586;9.201056;-1.000000
13.635919;49.219838;65.522197;-1.000000
65.173562;57.437155;11.085341;-1.000000
64.853344;42.689149;41.832530;-1.000000
25.682464;37.608206;47.043763;1.000000
21.850911;63.131936;76.451910;1.000000
16.108904;8.168054;22.550236;1.000000
21.186825;0.753126;35.934439;1.000000
31.349290;9.672793;31.148296;-1.000000
35.609548;39.347065;48.862807;-1.000000
30.191530;48.419969;33.897795;-1.000000
47.463919;20.404748;37.921659;-1.000000
19.924462;38.143874;20.381261;1.000000
24.414436;60.761795;59.466376;1.000000
18.815452;41.730970;40.430036;1.000000
1.795970;58.989374;66.383078;1.000000
29.793127;24.851884;12.129115;-1.000000
42.845653;50.450598;57.163358;-1.000000
27.668885;20.142585;18.288770;-1.000000
76.188533;30.753599;14.299014;-1.000000
36.048493;30.980776;18.432283;1.000000
36.959396;39.958325;19.098635;1.000000
19.885416;37.846565;31.955683;1.000000
34.637807;31.024213;6.810614;1.000000
77.635898;53.691975;12.712478;-1.000000
13.823683;51.233891;7.412321;-1.000000
35.591799;16.637226;43.118494;-1.000000
17.560922;66.542946;15.393272;-1.000000
15.145344;26.247931;22.075703;1.000000
70.797105;34.796983;12.182998;1.000000
23.734246;64.779481;30.506019;1.000000
31.040905;48.488564;35.009702;1.000000
58.236659;29.614366;13.202020;-1.000000
19.835828;61.247281;29.351692;-1.000000
25.208270;23.600208;70.613684;-1.000000
4.697587;43.721704;37.944834;-1.000000
0.056112;30.687845;65.566653;1.000000
17.705115;30.899253;77.855139;1.000000
10.878901;30.839696;9.161037;1.000000
39.050797;30.813657;54.479250;1.000000
6.857548;33.627649;10.926620;-1.000000
38.548826;49.225190;59.514553;-1.000000
36.837216;54.875565;28.769639;-1.000000
20.728314;36.875690;3.151407;-1.000000
21.545598;39.786188;58.587228;1.000000
1.178050;49.189935;35.297054;1.000000
18.888377;38.259740;34.931886;1.000000
14.085934;35.570407;49.606802;1.000000
75.998573;54.470992;41.377883;-1.000000
45.241239;29.175313;69.743363;-1.000000
27.405923;44.375939;39.304487;-1.000000
41.176819;42.615003;60.109199;-1.000000
30.084500;58.799287;77.013144;1.000000
21.438730;17.308241;43.153179;1.000000
5.205357;60.211783;51.824340;1.000000
39.262230;68.591873;65.607587;1.000000
38.860201;59.735545;53.240546;-1.000000
12.513733;42.121136;67.022995;-1.000000
12.867836;7.686099;6.169933;-1.000000
28.878178;56.919254;7.450501;-1.000000
65.866318;1.142070;52.046579;1.000000
16.317811;64.659392;68.000710;1.000000
76.404841;0.838169;22.853835;1.000000
77.637688;51.168854;0.856977;1.000000
3.023443;4.444655;32.327421;-1.000000
34.447315;20.857546;20.464821;-1.000000
36.807572;1.327565;76.144863;-1.000000
71.972783;54.914057;51.097032;-1.000000
77.889303;3.088138;57.789266;1.000000
43.611418;76.658555;35.018887;1.000000
38.677077;10.422928;58.191950;1.000000
75.383912;29.390702;55.691829;1.000000
23.507419;79.222263;63.938041;-1.000000
12.661311;45.199105;61.493977;-1.000000
8.872218;2.151146;0.417099;-1.000000
0.302007;61.611294;42.862126;-1.000000
57.822362;43.897563;18.371687;1.000000
23.057717;11.077242;64.068654;1.000000
29.983143;72.581519;41.320991;1.000000
21.393608;16.688556;4.405593;1.000000
19.642251;21.808338;78.211320;-1.000000
42.023052;71.430204;37.653693;-1.000000
30.321788;69.097129;61.326960;-1.000000
38.872993;65.604021;72.322568;-1.000000
7.804954;46.537924;40.654246;1.000000
7.893098;61.905826;52.946726;1.000000
39.069954;35.227189;5.642102;1.000000
50.595117;1.554156;30.615109;1.000000
1.627860;20.054679;25.749045;-1.000000
60.787323;31.636089;39.225525;-1.000000
55.839453;65.746025;30.985915;-1.000000
31.911700;67.665245;52.226093;-1.000000
71.719100;4.521769;39.394342;1.000000
26.886381;76.146944;37.391724;1.000000
34.804788;75.980046;53.445073;1.000000
7.485318;39.045501;61.880191;1.000000
19.001657;19.019855;76.303314;-1.000000
34.319691;4.523775;23.793120;-1.000000
50.617668;61.494699;65.024067;-1.000000
49.251578;26.629403;27.666362;-1.000000
57.839701;8.056197;13.482126;1.000000
51.353356;32.240130;74.482582;1.000000
74.170857;9.368778;68.246944;1.000000
6.164567;70.453816;12.147718;1.000000
48.759753;24.394854;52.086042;-1.000000
42.416431;54.152596;13.151702;-1.000000
30.659316;60.752530;36.015948;-1.000000
0.263421;79.123137;37.803554;-1.000000
26.258979;16.670000;32.573579;1.000000
64.839121;33.078083;12.895401;1.000000
78.269441;35.734843;56.322137;1.000000
35.121413;9.138267;34.672528;1.000000
44.056548;38.598590;54.642565;-1.000000
49.530969;9.411792;7.166098;-1.000000
34.221665;68.673010;41.037813;-1.000000
56.363950;39.189668;62.964435;-1.000000
66.712599;6.543123;46.644362;1.000000
21.727765;16.377447;58.219933;1.000000
38.977447;73.067085;5.212034;1.000000
37.179314;21.963559;0.985840;1.000000
17.935616;63.389508;13.428215;-1.000000
41.673947;33.409743;64.804830;-1.000000
53.137305;25.465819;72.899809;-1.000000
73.095003;17.780968;73.377609;-1.000000
18.094182;13.087114;28.725935;1.000000
38.516336;30.314050;21.574872;1.000000
27.282827;52.396598;28.685256;1.000000
15.888773;58.495826;34.942026;1.000000
23.839111;21.543733;49.692184;-1.000000
27.554768;60.969205;67.670575;-1.000000
25.889765;49.102855;34.024506;-1.000000
62.428079;23.854392;45.125909;-1.000000
65.588223;5.262850;39.668199;1.000000
42.183022;20.930103;66.842500;1.000000
40.994020;12.628959;21.636092;1.000000
38.633027;49.558307;68.676422;1.000000
30.279007;32.678929;64.781444;-1.000000
60.586773;68.179853;3.944207;-1.000000
28.897343;18.581478;56.598520;-1.000000
31.051585;71.951414;65.731356;-1.000000
42.639123;29.274371;65.442845;1.000000
41.547670;56.209211;3.159826;1.000000
18.808479;76.572553;69.086450;1.000000
53.968334;37.334479;16.657359;1.000000
4.992662;64.180085;31.861589;-1.000000
41.282271;48.389646;23.657663;-1.000000
60.762203;20.449549;62.193287;-1.000000
17.853211;43.180061;21.825134;-1.000000
58.866937;76.168996;57.178771;1.000000
65.338651;68.555565;65.427240;1.000000
69.226314;66.598561;6.424232;1.000000
44.972815;45.552295;52.695460;1.000000
29.603294;47.994525;51.810891;-1.000000
52.827749;75.618584;17.560073;-1.000000
54.983018;40.735101;5.536711;-1.000000
17.396014;52.138022;76.143769;-1.000000
69.188208;52.323982;66.573717;1.000000
29.393920;74.520139;59.571272;1.000000
37.068789;58.553622;18.465542;1.000000
72.469731;26.733920;1.234858;1.000000
28.983035;14.490372;66.353408;-1.000000
36.028944;6.022889;2.415841;-1.000000
5.419327;47.139673;17.185319;-1.000000
35.117435;47.520891;30.697042;-1.000000
20.801136;64.871808;21.698936;1.000000
16.795247;4.445872;73.676415;1.000000
17.861492;66.097015;67.878339;1.000000
29.137063;59.075825;60.547092;1.000000
72.000588;42.511597;12.139874;-1.000000
77.048337;55.697718;31.755000;-1.000000
76.144025;62.386026;37.113549;-1.000000
65.865590;19.546320;59.734717;-1.000000
24.129082;13.340983;50.201652;1.000000
46.162791;13.824570;22.267329;1.000000
58.209184;48.527944;15.983175;1.000000
70.015303;47.935860;78.931704;1.000000
21.568355;50.094201;64.770319;-1.000000
38.519646;2.949557;52.207758;-1.000000
17.948797;61.987512;28.422688;-1.000000
49.886722;67.976965;71.585751;-1.000000
52.021377;23.342382;63.816409;1.000000
37.603926;11.304337;9.363667;1.000000
24.515646;66.016814;72.641979;1.000000
36.017474;14.395867;15.317799;1.000000
10.611585;73.982138;44.252038;-1.000000
61.108011;56.364554;23.565406;-1.000000
70.025950;70.410581;53.531002;-1.000000
67.189897;73.469550;59.732430;-1.000000
56.101572;1.654996;56.112914;1.000000
47.898589;5.832073;39.189120;1.000000
52.512737;4.719989;50.404222;1.000000
18.661311;23.902172;65.201607;1.000000
65.127945;28.701525;33.739555;-1.000000
61.401601;74.585403;46.281416;-1.000000
30.197619;11.147558;50.746715;-1.000000
63.842797;1.366594;78.989750;-1.000000
59.824549;40.521385;12.805636;1.000000
47.277422;11.150764;79.132683;1.000000
42.174408;18.262904;60.516803;1.000000
37.583550;70.500786;21.161866;1.000000
49.314822;10.725397;30.763038;-1.000000
53.671792;17.485627;48.162773;-1.000000
54.722116;15.547984;12.610920;-1.000000
18.400087;32.088809;8.763580;-1.000000
36.933673;35.715897;31.121896;1.000000
30.201996;4.739668;9.966807;1.000000
45.319535;9.200992;26.758461;1.000000
1.607723;10.796814;41.060838;1.000000
61.017642;46.240077;36.177065;-1.000000
44.104481;20.029718;36.722939;-1.000000
49.080099;69.828125;60.280575;-1.000000
30.770525;31.531870;72.286829;-1.000000
21.018143;54.163011;54.628521;1.000000
51.038388;71.379159;21.030352;1.000000
79.203936;24.082638;62.545838;1.000000
24.976321;36.134017;55.555876;1.000000
1.438561;37.680976;8.135454;-1.000000
45.560859;3.059841;46.025566;-1.000000
56.327771;25.624991;8.410245;-1.000000
36.631534;21.741743;36.229279;-1.000000
41.654251;12.972159;23.231717;1.000000
66.553372;31.274784;42.576438;1.000000
31.902739;25.633365;8.314587;1.000000
33.425615;39.619488;41.042970;1.000000
50.041410;40.889161;26.044402;-1.000000
35.519051;13.772254;72.322525;-1.000000
70.728643;17.126203;10.866631;-1.000000
59.024202;40.705811;18.866114;-1.000000
29.770752;57.117256;14.749102;1.000000
56.341131;39.681839;17.220237;1.000000
63.475266;22.027851;33.432002;1.000000
56.614658;32.308163;33.486318;1.000000
65.918279;71.702386;13.047698;-1.000000
78.437280;38.727267;58.004431;-1.000000
45.894639;47.521447;11.206545;-1.000000
39.919489;74.530642;7.865131;-1.000000
49.556878;45.764401;9.000050;1.000000
26.437483;38.111829;61.754507;1.000000
33.996443;72.019268;71.746059;1.000000
31.525783;64.721082;3.404481;1.000000
26.262690;65.872343;13.155589;-1.000000
52.401859;40.926073;54.094480;-1.000000
64.147353;64.826792;1.272159;-1.000000
1.740028;39.421544;3.375570;-1.000000
25.818909;56.682702;33.361516;1.000000
40.440148;78.760943;26.712229;1.000000
74.814484;8.020636;44.002345;1.000000
59.122235;32.306812;51.207410;1.000000
36.607049;52.304718;58.913590;-1.000000
39.333248;49.484613;60.888677;-1.000000
65.766710;6.321577;20.624346;-1.000000
42.944501;58.851043;38.009973;-1.000000
32.877501;38.166938;68.095616;1.000000
49.523062;77.339299;72.486203;1.000000
65.767685;49.112274;22.069309;1.000000
50.643985;52.233487;34.778110;1.000000
29.284937;46.631763;4.018081;-1.000000
47.515580;37.179473;63.324144;-1.000000
53.784928;39.200458;5.981347;-1.000000
44.286539;77.709305;25.202847;-1.000000
2.856099;53.781434;63.492300;1.000000
65.265694;31.197253;56.175231;1.000000
52.585001;0.267645;17.551444;1.000000
15.079192;76.989794;79.211268;1.000000
42.182830;51.949333;55.498549;-1.000000
35.929267;66.218340;74.977349;-1.000000
2.199789;67.748301;30.120045;-1.000000
10.627185;3.427564;58.398907;-1.000000
43.661079;62.643939;55.651487;1.000000
60.505852;64.737578;51.242056;1.000000
58.245613;67.283206;31.250339;1.000000
27.063694;17.379213;50.961461;1.000000
23.897772;31.432033;67.524957;-1.000000
52.607786;76.136488;36.599656;-1.000000
34.962908;67.248223;73.681010;-1.000000
52.886579;72.721118;38.671030;-1.000000
2.902213;58.146220;70.789316;1.000000
56.122060;15.864842;41.813466;1.000000
19.679527;4.537991;70.209691;1.000000
53.465441;78.259274;62.959818;1.000000
48.569530;59.766185;38.547642;-1.000000
12.068636;39.193847;11.758841;-1.000000
71.046000;44.767299;47.564411;-1.000000
61.991343;31.206324;22.002151;-1.000000
53.788843;78.709485;7.199911;1.000000
73.676115;9.117369;15.006529;1.000000
68.063788;71.198401;21.183636;1.000000
56.658457;9.246582;51.014045;1.000000
52.555594;42.901448;19.744237;-1.000000
73.236908;20.353177;28.639232;-1.000000
67.918724;3.217675;74.886859;-1.000000
65.525469;62.864617;31.493266;-1.000000
58.060205;75.329655;73.465641;1.000000
60.961419;53.441229;55.376205;1.000000
63.085741;71.847912;71.580896;1.000000
63.795403;15.891848;0.185403;1.000000
58.374744;77.895465;75.369260;-1.000000
70.467894;27.382318;74.550958;-1.000000
52.936747;77.297871;75.708775;-1.000000
66.758258;26.315379;77.808560;-1.000000
12.209761;0.291780;3.670942;1.000000
9.916282;34.357699;66.754035;1.000000
69.259541;19.404534;18.572369;1.000000
70.367852;26.047524;19.917897;1.000000
79.086813;77.799094;29.582934;-1.000000
43.548027;27.162798;21.519595;-1.000000
54.857163;15.433144;28.388363;-1.000000
61.744579;17.544310;32.472328;-1.000000
59.763935;42.579909;20.509567;1.000000
61.046435;46.427684;32.071378;1.000000
73.114686;34.023666;38.689366;1.000000
6.027635;5.579593;26.486206;1.000000
54.497761;7.767520;51.704568;-1.000000
11.395629;67.726072;38.265477;-1.000000
37.280531;70.898454;45.309326;-1.000000
6.804011;20.453425;12.786652;-1.000000
54.538933;28.487399;66.296891;1.000000
76.223992;51.560152;55.462330;1.000000
77.358317;16.964012;45.704490;1.000000
77.098324;35.332195;10.740141;1.000000
10.297357;21.885432;20.774616;-1.000000
68.496102;33.419101;0.113365;-1.000000
46.704291;12.658424;11.735619;-1.000000
17.818243;23.550795;9.144703;-1.000000
51.901187;41.412043;77.861481;1.000000
5.028701;73.833529;42.332844;1.000000
53.567784;17.929624;66.617829;1.000000
56.177024;70.284803;10.490704;1.000000
49.690885;64.765464;32.073082;-1.000000
34.969808;23.965004;27.956795;-1.000000
71.493932;45.659334;26.431723;-1.000000
57.339460;46.534852;31.377682;-1.000000
33.486132;3.117335;29.570715;1.000000
11.229006;40.519052;24.357583;1.000000
7.397056;9.495903;33.132217;1.000000
23.939533;26.181763;18.981694;1.000000
68.785322;46.351883;74.257850;-1.000000
76.234848;38.971872;8.434871;-1.000000
34.232307;12.308513;76.636442;-1.000000
59.672208;39.970816;1.957876;-1.000000
46.592113;50.945504;10.054055;1.000000
5.313886;56.406595;71.474215;1.000000
56.822009;65.194743;75.733781;1.000000
63.817036;34.805680;32.567938;1.000000
6.492607;63.048668;25.874782;-1.000000
66.046545;30.711581;19.213305;-1.000000
10.031651;32.023387;14.370019;-1.000000
61.355275;73.849472;7.452178;-1.000000
54.958975;31.583114;9.484302;1.000000
69.038863;35.934058;17.304468;1.000000
47.284584;41.636871;69.144906;1.000000
53.697553;65.498577;59.019426;1.000000
15.055451;55.347824;75.277281;-1.000000
64.709679;78.245058;65.598816;-1.000000
64.564759;65.031852;24.133818;-1.000000
47.051668;36.524651;56.683518;-1.000000
60.451279;64.014410;54.346216;1.000000
70.160359;8.742041;7.229923;1.000000
42.630795;42.451696;68.276124;1.000000
35.476990;75.991362;19.785996;1.000000
41.236060;62.460949;66.141982;-1.000000
74.131872;78.571344;19.429832;-1.000000
50.691578;50.978830;71.753666;-1.000000
51.344470;9.066366;3.390131;-1.000000
68.349699;63.382853;31.450740;1.000000
56.331226;72.899417;36.439065;1.000000
36.566015;4.326140;9.441313;1.000000
4.346805;69.325138;47.677362;1.000000
15.077879;62.569175;19.198550;-1.000000
18.874107;74.064059;31.222870;-1.000000
3.112167;76.203052;61.994880;-1.000000
66.275004;51.456049;58.296737;-1.000000
47.068144;63.477125;15.204578;1.000000
11.279405;33.358846;66.660300;1.000000
32.176550;39.208793;51.650459;1.000000
50.195948;48.403123;40.847875;1.000000
9.174538;51.288342;54.826010;-1.000000
52.542967;22.900733;69.405431;-1.000000
22.475792;51.282035;4.534375;-1.000000
