3.220764;4.992883;1.657603;-1.000000
4.911791;0.273385;1.638845;1.000000
1.924777;6.003467;4.428171;1.000000
2.739980;6.136455;0.104477;1.000000
1.389165;6.229006;5.476699;1.000000
3.847626;1.816195;5.245088;-1.000000
4.874054;6.024098;1.313884;-1.000000
2.848629;1.083043;3.742709;-1.000000
1.208255;1.060379;2.577699;-1.000000
5.143760;0.123679;0.578749;1.000000
1.793183;5.227242;5.106552;1.000000
1.872670;0.470479;4.254598;1.000000
1.714658;5.676112;3.442380;1.000000
6.534813;0.674804;5.034137;-1.000000
1.694777;1.485202;3.855438;-1.000000
1.090090;6.341886;3.860128;-1.000000
4.012193;1.409388;6.274685;1.000000
1.419985;0.200817;1.433228;-1.000000
6.506195;1.395572;1.003184;-1.000000
0.784930;6.072270;1.320687;-1.000000
4.936177;1.857625;4.840933;-1.000000
3.971936;3.935813;2.536210;1.000000
4.865131;3.455545;2.778370;1.000000
4.112124;3.616422;3.609432;1.000000
5.696450;1.223268;4.530546;1.000000
2.114829;2.308703;6.547858;-1.000000
1.337477;1.943519;2.052932;-1.000000
1.399239;1.479524;5.894270;-1.000000
2.558666;2.133626;3.689344;-1.000000
3.662719;6.630847;4.158648;1.000000
2.808168;0.121453;4.699934;1.000000
1.010493;3.150317;4.834485;1.000000
0.792704;3.225350;1.310826;-1.000000
1.605043;3.506104;6.232271;1.000000
2.532585;3.737961;5.989495;1.000000
1.190959;1.563654;0.951912;1.000000
0.936261;2.206052;5.238432;1.000000
3.891035;2.506760;4.354280;-1.000000
0.842663;5.594917;4.726978;-1.000000
3.903245;4.301406;0.764820;-1.000000
4.136214;1.829858;2.599696;-1.000000
4.568087;4.529254;3.703850;1.000000
0.866502;0.623356;3.811981;1.000000
4.862866;1.534011;3.583193;1.000000
1.839198;4.211349;5.425547;1.000000
2.786077;3.124483;0.170923;-1.000000
2.164837;1.363946;0.566388;-1.000000
1.946638;3.504052;0.643079;-1.000000
2.555690;0.903774;6.315415;1.000000
2.651530;4.937554;6.058163;-1.000000
2.300558;5.120380;0.640725;-1.000000
4.441303;0.413614;6.532525;-1.000000
5.023867;4.536554;2.522421;-1.000000
6.480264;6.261345;1.157776;1.000000
2.283418;4.363253;1.274296;1.000000
0.586872;4.084329;1.897312;1.000000
0.918027;0.255868;4.829068;1.000000
0.515163;1.495129;3.360458;-1.000000
3.765222;1.195466;1.782880;-1.000000
5.231281;1.931854;2.667268;-1.000000
0.227114;0.036514;2.010939;-1.000000
4.778090;3.200623;4.365413;1.000000
1.175860;5.389604;0.435245;1.000000
2.793401;4.302308;0.246176;1.000000
5.770646;6.326329;2.028913;1.000000
5.271978;3.601769;1.819246;-1.000000
4.855435;2.400196;0.243718;-1.000000
5.891329;5.085154;4.431277;-1.000000
3.615793;5.910466;2.086964;-1.000000
4.899083;0.711465;2.913471;1.000000
4.154895;4.504421;4.781921;1.000000
4.065411;0.404858;2.446970;1.000000
4.781530;3.531866;0.407627;1.000000
2.037319;0.520410;5.320327;-1.000000
5.530640;2.280781;3.896705;-1.000000
1.764248;5.474392;6.318580;-1.000000
2.386295;6.556651;2.407884;-1.000000
1.808548;4.961226;2.591084;1.000000
1.718702;3.924069;2.006594;1.000000
2.902771;5.271942;2.821898;1.000000
3.880523;2.493769;6.341833;-1.000000
4.694198;1.036760;5.582872;1.000000
6.667188;3.409074;3.470796;1.000000
5.146571;4.866397;0.991252;1.000000
3.161948;1.459552;2.743022;1.000000
3.284754;5.214698;0.355259;-1.000000
2.793763;5.541636;4.759326;-1.000000
3.745814;2.980237;2.839130;-1.000000
4.052483;0.761761;3.493391;-1.000000
2.913800;2.318738;4.785743;1.000000
3.771975;2.818739;0.644867;1.000000
6.105991;1.699279;0.023354;1.000000
5.166770;4.131904;4.571022;1.000000
3.646581;1.097971;4.503316;-1.000000
5.534189;3.255933;5.287802;-1.000000
4.624002;0.733217;4.312799;-1.000000
4.472725;2.724195;2.178826;1.000000
4.312757;2.096604;1.384236;-1.000000
5.108070;2.870395;1.080565;-1.000000
2.926074;2.997143;3.994023;-1.000000
5.778646;5.997808;0.482465;-1.000000
2.561807;6.354593;3.670481;1.000000
3.055921;3.584889;1.092310;1.000000
2.113941;0.978090;1.887768;1.000000
3.114399;3.787055;3.205325;1.000000
0.859153;5.395797;2.520288;-1.000000
2.390473;1.975210;1.812018;-1.000000
5.773700;3.883227;0.902847;-1.000000
3.451330;3.519566;5.600439;-1.000000
3.740122;0.267408;5.173161;1.000000
4.936832;5.972682;6.291798;1.000000
3.128495;4.471994;5.146601;1.000000
3.059271;0.988899;5.321203;-1.000000
4.689086;2.663929;3.420437;1.000000
0.447385;5.109683;1.303394;1.000000
6.632049;4.432586;3.982023;1.000000
3.016337;0.328153;1.742960;1.000000
0.948476;6.513502;0.137092;-1.000000
3.373824;5.137691;3.862219;-1.000000
4.412380;0.883035;0.870639;-1.000000
1.487728;1.256387;4.877806;-1.000000
4.861374;6.397288;4.315450;1.000000
3.488571;6.089705;3.221292;1.000000
6.507695;3.714074;6.374562;1.000000
2.927874;2.766528;5.873887;1.000000
1.842475;2.853156;1.580802;-1.000000
5.616197;3.775080;3.431231;-1.000000
2.403358;1.737429;5.639522;-1.000000
6.009111;5.692292;6.131557;-1.000000
2.595382;0.288546;0.676139;1.000000
0.584320;1.281930;6.440608;1.000000
5.621333;4.812374;5.488659;1.000000
0.110443;1.841971;2.486462;1.000000
3.496346;0.800105;0.326630;-1.000000
2.774835;3.098392;2.420999;-1.000000
6.129610;3.639354;2.461247;-1.000000
6.046260;1.504922;3.232871;-1.000000
0.500446;6.378190;2.964335;1.000000
4.659304;5.922534;2.416132;1.000000
4.657842;6.234533;5.317834;1.000000
4.291281;5.230604;0.021719;1.000000
3.168714;0.450513;2.895528;-1.000000
5.322554;0.371640;5.036448;-1.000000
3.666902;4.556106;6.079013;-1.000000
5.252026;1.186048;6.585104;1.000000
1.674494;4.458045;6.464265;-1.000000
1.909612;2.774406;5.381420;-1.000000
0.333193;2.919250;5.924263;-1.000000
4.917829;2.177367;5.833009;-1.000000
3.911046;0.004360;1.401872;1.000000
5.909712;0.612325;2.613575;1.000000
0.443880;2.332284;1.617651;1.000000
2.804823;2.185634;0.770419;1.000000
4.043081;5.470054;1.052196;-1.000000
0.482630;1.428131;4.555635;-1.000000
4.805804;1.219122;2.008688;-1.000000
0.031054;2.522014;4.017162;-1.000000
6.030039;4.554579;1.770646;1.000000
5.831656;3.127249;0.224221;1.000000
5.990181;2.166375;4.826806;1.000000
5.555636;3.862204;6.195292;-1.000000
6.288008;4.664339;6.292804;1.000000
6.037129;3.333014;4.234605;1.000000
6.142781;0.734214;0.419309;1.000000
4.288274;3.534982;1.462167;1.000000
3.943807;5.715971;4.650418;-1.000000
0.676314;4.483346;0.048082;-1.000000
2.767695;4.394010;2.367882;-1.000000
1.105573;2.338239;6.293941;-1.000000
1.895664;4.444369;4.413176;1.000000
5.596815;6.400383;3.127783;1.000000
0.130730;2.843048;2.533237;1.000000
4.490972;6.490091;3.358514;1.000000
5.813716;5.343734;3.119487;-1.000000
4.789851;3.127084;6.173257;-1.000000
6.190332;0.527919;1.398319;-1.000000
6.614451;6.518566;6.599716;1.000000
4.191738;6.182137;0.330544;-1.000000
5.358196;4.975835;6.620943;-1.000000
0.058985;5.049362;5.390729;-1.000000
0.208615;5.732773;3.721155;-1.000000
4.878096;5.385245;4.592170;1.000000
5.341896;1.302463;1.036591;1.000000
4.185266;4.587327;1.724744;1.000000
5.979286;1.461818;1.974030;1.000000
6.473918;4.678536;2.684073;-1.000000
6.600292;3.000131;5.066101;-1.000000
6.662817;6.354123;4.576727;-1.000000
0.846895;3.799163;3.984577;-1.000000
5.797420;5.823825;5.138127;1.000000
4.873901;5.460887;3.366682;1.000000
5.659385;6.590556;6.102847;1.000000
