8.526866;64.125381;
69.771202;40.881493;
6.789282;73.974403;
22.380604;82.256020;
74.922661;39.584892;
86.019188;27.528774;
40.195866;43.605839;
66.398575;0.877992;
60.409958;76.606728;
58.277611;33.204647;
78.601158;57.112320;
26.266356;23.648994;
50.895191;45.187202;
75.047005;81.079727;
48.608540;24.249643;
50.521500;57.135406;
88.375031;20.292702;
98.016899;95.164307;
94.267105;20.397501;
77.420334;69.189766;
59.982391;63.439518;
96.718544;0.178255;
7.045358;63.117111;
1.056248;67.455315;
39.723839;59.333858;
0.659965;18.324995;
16.446178;26.926321;
41.973991;67.341370;
72.113525;17.020992;
48.421093;20.722061;
41.270638;98.942596;
77.857468;29.645664;
19.235294;75.874367;
24.809973;13.502396;
96.271866;2.230306;
82.692162;56.254253;
65.669823;79.410706;
56.432510;72.715179;
42.527817;57.488758;
40.170498;82.251656;
16.822615;40.830463;
0.576649;33.268791;
67.756783;42.550640;
0.610160;39.870308;
59.571632;49.031254;
60.592369;0.842268;
47.973846;38.449837;
30.487932;67.209145;
14.324200;55.297905;
80.711540;10.596064;
57.528210;63.403702;
66.850319;23.198036;
42.814404;23.282829;
95.913216;85.342216;
80.771591;36.083717;
67.593872;97.594200;
76.914185;68.170525;
30.862995;44.670967;
10.721161;31.473156;
84.541275;70.292793;
80.504410;45.133640;
71.135063;28.478258;
83.583481;1.622992;
95.687401;97.907677;
56.920898;76.398941;
8.503741;14.449108;
39.802639;75.354057;
37.647144;82.617043;
98.636887;33.560360;
67.959259;79.408478;
69.644081;35.553131;
77.002678;46.558262;
3.723655;7.865676;
91.229225;14.444816;
39.338833;75.770500;
84.737610;19.843243;
20.904139;55.872669;
48.321499;4.487617;
57.495663;44.008900;
2.395294;14.416557;
20.407839;10.899035;
28.865665;60.210476;
86.253098;66.512810;
42.827518;84.889984;
0.073171;10.786778;
64.298462;69.717247;
46.339912;41.301144;
16.275511;50.063564;
49.166821;7.504736;
64.508385;88.505653;
83.275238;49.245991;
8.348893;4.179374;
5.118659;56.670395;
8.666990;62.614319;
0.679294;11.062284;
77.030876;21.087133;
21.961319;5.896543;
81.297607;8.214414;
72.409355;24.125128;
93.104401;72.482521;
34.911907;57.402859;
42.199772;81.251816;
98.704002;58.475281;
31.315384;47.870823;
65.980019;95.823769;
36.376472;49.255253;
45.069756;44.725365;
53.434628;50.188416;
1.395759;62.101616;
12.802735;2.075054;
73.163902;89.833611;
23.162188;95.125221;
95.730156;4.459797;
3.339633;68.139511;
28.584927;96.444031;
40.622028;63.496834;
53.846889;82.821800;
44.748650;52.550896;
41.297085;76.064034;
0.421716;7.277103;
71.887802;36.798187;
56.532356;16.957554;
81.523552;9.966982;
67.145966;82.919312;
72.068596;79.948708;
84.994370;45.232498;
69.782318;8.156554;
40.357719;65.512474;
12.616351;43.697350;
33.651981;41.201279;
40.141384;74.274010;
4.698111;93.988274;
57.095810;49.446762;
46.539165;98.392899;
25.510794;46.960884;
5.669998;97.398590;
83.759071;62.202354;
14.356148;65.282623;
72.169334;81.502113;
48.201939;44.237934;
61.450821;33.196304;
89.470436;31.233139;
41.352859;29.828154;
96.745613;53.969212;
73.525505;30.397591;
95.170486;13.666886;
4.671600;99.868599;
7.655160;61.767410;
49.315357;54.194328;
60.160305;74.826157;
1.155210;65.830307;
72.224747;84.914284;
28.032658;86.580894;
50.196907;0.201995;
68.083015;98.398842;
44.439930;29.533833;
31.595150;33.910366;
60.766972;72.948006;
63.738518;57.512581;
26.917219;37.264023;
87.910172;22.087706;
50.930908;92.581772;
21.956305;58.586067;
54.349182;71.271667;
12.780396;14.509490;
46.097816;13.935606;
80.339798;18.322565;
98.849892;8.372454;
4.903459;49.046795;
8.574448;72.986473;
47.445641;53.014378;
2.520303;79.040787;
86.924744;63.287273;
51.988796;50.663258;
20.799856;78.906013;
87.927284;8.710029;
0.993722;38.858189;
1.291801;22.950027;
97.444260;55.640984;
94.221687;10.224654;
70.150475;40.319508;
24.160261;50.490269;
58.642071;23.010149;
58.862724;63.545532;
72.056946;67.437172;
36.532001;19.502583;
20.451548;39.052303;
98.543373;7.376290;
2.339579;50.532169;
58.039551;23.139435;
29.438185;45.966831;
31.849464;30.431906;
84.825020;33.141266;
53.381931;82.269279;
88.782249;47.603622;
92.493935;58.932724;
87.923134;16.654194;
9.422994;46.565205;
39.664341;68.285713;
10.110735;11.721286;
35.722889;46.642735;
31.223869;56.174435;
85.695038;29.767241;
63.550728;88.034622;
80.299408;21.590277;
11.174056;9.737592;
67.557106;43.023521;
40.169498;52.382130;
76.164787;93.551430;
34.651409;64.947037;
41.155052;27.145340;
23.879759;29.078186;
43.799534;33.302753;
75.643387;83.463875;
1.588469;85.754120;
95.185165;37.311356;
32.396858;26.409031;
93.485794;18.091900;
56.176273;57.036518;
6.126521;36.475681;
78.626793;17.300577;
46.213272;46.183903;
60.324097;86.382767;
98.566032;36.488884;
79.934204;33.217438;
1.435917;21.089254;
60.362778;25.315676;
50.167439;4.162314;
58.618427;25.810827;
87.626190;60.206898;
11.564951;82.811356;
97.518257;43.961811;
9.220386;91.004044;
62.053711;65.396660;
48.040565;68.180229;
1.872337;26.667362;
85.480812;48.085609;
72.851265;45.804905;
34.468380;71.417297;
82.293785;14.402579;
4.634734;83.729706;
35.491833;64.997513;
9.045381;85.659271;
69.159828;67.663811;
11.470100;56.786018;
27.870707;23.035051;
39.597374;25.388962;
66.996864;48.817757;
16.393007;29.050573;
14.214416;64.433571;
97.230804;16.086754;
91.100937;82.711609;
64.172363;63.952198;
28.516518;98.640739;
35.369495;10.810306;
13.043321;40.004230;
94.540009;48.535152;
5.001742;3.585392;
34.194427;74.161568;
71.249199;45.664528;
30.947586;99.119911;
68.699577;70.544960;
24.508869;35.696442;
19.362717;40.901875;
64.747017;33.577133;
5.335450;61.977818;
49.663887;96.436386;
44.689430;13.836248;
60.388584;73.205948;
12.476989;95.758080;
84.016251;25.520309;
35.762306;78.556267;
74.055466;40.764050;
82.141655;8.249890;
14.925617;53.390858;
53.914417;45.873203;
52.510765;22.613997;
16.418163;77.019630;
58.310440;35.780880;
17.921509;23.057453;
69.358009;23.256958;
85.035271;19.021898;
19.693342;29.724699;
32.858147;80.081924;
2.930647;45.335136;
75.840004;86.946899;
70.855446;11.602311;
65.503166;44.910908;
52.366360;47.644821;
53.160801;67.291977;
1.035677;7.075217;
13.165181;53.546440;
29.689215;29.583344;
30.566074;87.999657;
65.364227;48.487583;
11.057105;34.722237;
71.744545;96.092377;
53.744137;91.437889;
25.817074;86.602280;
71.519814;28.747721;
31.937420;47.359818;
15.694622;2.792865;
58.962128;81.197784;
47.703773;11.328486;
28.842606;0.864573;
78.620461;29.878283;
7.939790;91.785645;
83.424721;37.629005;
21.368988;13.990799;
25.628656;86.733215;
62.478382;36.685760;
21.455450;34.222927;
32.778137;75.199585;
25.660812;58.595211;
61.801868;97.180626;
87.342934;93.739288;
44.540440;3.037555;
96.532150;3.502567;
84.235344;44.235928;
14.831053;13.077947;
45.100502;93.451515;
42.956230;53.040291;
85.237160;26.380953;
90.669296;6.606148;
40.371754;16.297951;
93.339363;2.850135;
52.983715;14.794811;
37.073063;85.761848;
89.994400;62.733871;
44.357063;51.796268;
59.914497;31.699995;
45.535557;4.454936;
34.737549;42.067711;
7.957502;18.972891;
86.303635;22.788555;
32.050838;31.404137;
16.240070;75.007065;
84.444427;1.477231;
1.388021;75.113724;
8.083379;41.759773;
91.411674;1.422740;
44.609909;44.395386;
16.217552;81.682968;
30.157238;6.211949;
44.416843;74.514305;
58.008217;4.331338;
6.214298;3.543774;
8.786274;40.951847;
45.611485;16.743776;
59.924740;31.915121;
39.532333;91.975578;
63.319260;55.772404;
66.982643;47.763687;
57.249634;68.370667;
22.877407;65.333015;
10.130439;14.289082;
66.755753;54.740349;
58.684467;82.973305;
36.423317;88.841705;
89.185249;80.840157;
63.356010;47.193470;
85.171501;69.570305;
50.737244;93.957771;
10.522155;96.348732;
10.701549;70.446892;
28.263849;50.233879;
62.422470;91.583107;
6.006283;29.405115;
39.346794;63.255917;
97.775780;62.224201;
28.588928;7.906219;
76.513283;95.344681;
62.646568;35.197750;
78.317986;99.069885;
24.039459;67.503235;
79.910042;87.395470;
14.696707;65.081543;
56.965775;65.433952;
59.039314;67.487930;
61.782681;69.740868;
37.934826;90.046532;
19.974745;0.357296;
81.629639;25.981028;
29.762411;20.976431;
89.236946;27.538191;
83.200630;17.825872;
35.444412;59.713913;
13.170554;98.090981;
94.911667;91.488541;
97.160866;18.951122;
58.991776;77.070908;
6.346591;73.688484;
42.152451;63.312366;
39.122433;1.191766;
30.800297;0.905113;
70.932632;68.735123;
90.951645;90.907379;
69.092415;72.581276;
16.888403;98.854828;
93.557709;6.125349;
26.393019;76.758339;
23.951221;61.837429;
36.472252;37.121777;
59.928410;31.383917;
28.610313;57.089272;
50.335041;87.602089;
34.160179;56.681633;
61.290569;76.312630;
19.993998;0.413003;
77.504395;50.794292;
1.318117;48.437027;
19.529413;92.269760;
39.344402;88.621826;
64.851036;56.232807;
87.476654;58.408749;
62.358154;13.869676;
35.167088;86.309372;
75.707108;71.639343;
23.431150;35.635513;
3.023258;52.041466;
92.724785;53.358299;
39.643551;26.884962;
10.039929;0.934122;
3.197591;30.033926;
1.347125;80.701988;
80.828217;2.665242;
29.139011;0.357633;
94.935005;68.483414;
88.979462;59.786041;
24.716219;76.456123;
18.194788;87.074371;
90.325798;53.361874;
73.383751;66.032898;
25.001217;96.814896;
1.668415;28.024473;
48.856361;94.393196;
81.382774;88.499916;
21.278162;91.422699;
89.434036;24.475752;
21.456627;90.781166;
5.177739;2.284847;
93.446404;34.316750;
2.642480;88.381409;
2.800164;91.621941;
48.167446;27.516382;
68.078064;66.362236;
14.590755;58.403858;
19.724108;87.974503;
24.436762;44.725323;
84.789398;26.105177;
72.749802;33.645763;
20.498375;54.132568;
22.145678;41.776535;
45.555271;11.579715;
66.252289;67.011902;
2.360877;71.430031;
69.296745;95.807281;
5.746778;71.939224;
84.188690;8.546943;
63.561169;32.356133;
36.063324;31.639235;
98.718369;50.654079;
90.043091;18.442472;
38.628582;14.479855;
63.167797;23.417982;
40.585030;35.917595;
57.063747;61.083405;
90.050163;79.209427;
2.859943;35.605434;
90.789139;69.112236;
2.617335;93.150017;
40.542259;71.914085;
88.957298;46.289040;
43.853310;73.145981;
54.835983;7.414479;
5.502115;90.899307;
39.053715;4.220480;
41.553387;29.096807;
22.662952;80.181969;
43.576660;85.830750;
3.599950;84.161690;
21.748344;60.663696;
45.245098;11.798510;
39.873119;48.105042;
47.403946;30.662256;
17.217274;50.021282;
23.812271;57.759537;
21.935364;12.769568;
4.048574;65.788673;
85.915550;58.884556;
73.203148;91.417664;
49.783863;12.256865;
95.638145;91.337250;
41.353672;18.301100;
71.519218;84.930336;
4.131851;75.119164;
69.092026;25.880196;
35.782860;14.337125;
37.678703;75.655983;
62.442165;85.082649;
6.318237;79.659439;
35.103931;30.130508;
37.418976;57.039295;
42.900078;41.467548;
22.827967;28.815628;
0.352105;96.031120;
20.233295;50.135967;
8.287982;15.871443;
41.473213;49.641655;
34.172543;12.992430;
34.571987;38.304394;
88.111595;3.664014;
64.184586;23.894455;
18.001139;1.863294;
99.550438;80.443306;
86.945946;5.868671;
60.102745;22.049875;
35.999180;97.521721;
79.089172;78.899254;
38.989273;1.917135;
7.714885;39.341377;
97.948250;27.948181;
89.477341;6.236234;
43.819622;30.950558;
55.877888;77.992165;
43.942989;90.449875;
16.296558;32.054581;
94.113892;80.481148;
55.949036;12.115028;
82.344444;55.499474;
92.558334;69.290382;
61.368145;52.661079;
91.340263;97.367325;
50.182804;70.429428;
76.266579;89.172073;
72.346565;83.981468;
28.513453;70.294815;
11.929646;17.990795;
76.531052;55.749268;
48.941353;32.408939;
33.741436;92.884338;
22.858814;50.037994;
24.938925;16.972704;
30.519142;80.887962;
29.087732;12.863585;
36.387436;21.646067;
82.153969;97.755577;
74.307144;73.494232;
95.122902;24.489948;
43.923660;71.389481;
13.662024;16.270224;
55.370949;42.175476;
86.565041;67.300591;
60.166271;63.096088;
23.049862;9.107626;
95.505028;56.791298;
1.991968;18.363842;
6.829291;26.930893;
35.336548;37.348434;
7.818854;64.424278;
50.212017;44.206287;
86.070343;32.365986;
41.961864;60.377491;
5.860218;37.084766;
84.867439;49.783878;
8.474249;98.529465;
66.054100;63.845196;
40.704941;52.619141;
31.145790;0.871213;
15.715230;54.195652;
9.978839;11.220258;
10.986950;11.970807;
29.584101;17.816242;
38.901699;64.920647;
55.164677;46.720554;
29.344927;5.376693;
90.926842;15.415273;
37.742680;32.888710;
75.792763;43.602898;
69.973480;60.660206;
93.386772;78.447723;
59.189671;59.440876;
42.292923;99.894615;
12.060016;73.438713;
0.765827;27.775246;
27.634365;10.744666;
38.995502;38.621315;
22.715473;68.579605;
56.437557;61.617172;
33.500252;11.602231;
8.337729;62.845177;
16.978924;99.264572;
78.260452;54.721603;
32.153282;54.053215;
98.324501;2.126757;
14.713423;91.711281;
80.574486;73.903091;
51.152153;22.867405;
73.797707;63.212170;
96.306114;74.563538;
90.987411;23.940481;
85.308197;29.982916;
62.561794;8.023674;
98.562523;18.999352;
69.640846;32.062771;
30.601583;77.978577;
94.907951;47.580509;
77.243149;73.168404;
2.302112;9.396427;
27.221617;0.626615;
11.523185;41.935040;
92.337891;92.097672;
15.838135;43.490044;
14.965073;89.635841;
6.702213;11.271190;
64.199379;97.689629;
35.211670;49.507576;
27.672543;97.773468;
57.531250;26.235064;
16.772818;27.172098;
58.297836;47.374401;
5.150673;53.205788;
94.954910;82.393822;
26.374187;97.257019;
91.790245;53.595806;
97.883636;3.313431;
95.530846;90.221527;
95.411102;11.368979;
33.711575;10.376171;
1.004820;40.413784;
21.647360;65.204201;
38.103413;56.859032;
14.711775;65.775955;
54.632496;72.243027;
92.011017;71.405319;
99.415123;50.308853;
18.779718;4.565796;
3.514640;13.734628;
86.959618;29.888828;
10.991650;78.749863;
83.484634;8.875286;
82.063293;79.015472;
99.096817;77.474388;
90.384453;32.808388;
87.850563;91.389275;
73.222176;9.497922;
56.593472;11.325585;
66.356956;71.305244;
77.101540;20.989450;
43.548271;69.112556;
92.394768;42.963398;
19.421413;11.174484;
47.529194;22.936054;
24.909111;34.488808;
52.824883;35.900761;
13.238670;36.309513;
44.776047;95.301964;
15.324988;43.872860;
72.776352;5.709442;
76.681252;60.626915;
97.098717;49.903423;
70.124840;53.692188;
61.229008;36.481792;
24.997435;38.330547;
57.471241;68.545708;
7.443107;49.866009;
11.509103;26.864519;
61.040493;59.038296;
49.800571;85.949608;
93.527107;2.625454;
21.850365;6.765774;
38.934967;66.626411;
2.067736;54.259956;
10.499273;74.844093;
59.969395;87.180519;
35.471004;57.068111;
37.083946;5.595844;
10.760300;98.312950;
42.077637;35.757732;
36.643501;99.548874;
4.303440;44.086605;
49.414886;15.812543;
70.951126;10.455378;
74.850838;20.751699;
96.404984;68.377945;
23.377153;18.255346;
75.143715;62.312119;
84.881760;77.211449;
16.572075;95.381035;
52.055542;76.541473;
82.561554;87.526550;
33.609581;19.645498;
93.122391;44.369881;
17.958450;35.200027;
80.127617;54.601952;
34.748905;84.431053;
98.688560;84.163788;
0.243599;69.639687;
94.619171;75.094437;
90.391380;91.024147;
43.472378;13.768535;
9.279496;18.616095;
76.080658;94.161255;
95.827545;92.652725;
89.542290;47.883091;
69.194199;72.103844;
35.409637;2.803782;
91.749344;28.532030;
47.173664;9.707791;
63.732056;27.301281;
64.309738;98.480965;
11.732337;62.998299;
82.644753;11.975936;
32.637981;77.263916;
87.070374;23.029364;
68.288071;30.542753;
36.797897;77.567566;
49.158848;12.878552;
71.728821;44.986393;
5.531281;61.271107;
92.869484;74.725479;
33.374950;28.279121;
77.529266;25.124290;
56.811150;24.702929;
34.832081;20.543207;
52.004208;99.141823;
19.024170;63.736546;
62.140121;1.668922;
75.712486;94.778099;
78.932838;62.782856;
17.807465;47.220909;
93.325607;54.605362;
24.788477;42.484459;
67.483917;96.517296;
87.470856;73.015198;
57.788406;80.340332;
47.740677;91.163353;
8.619457;25.269941;
16.287645;65.430611;
49.972870;51.119724;
85.973816;1.977079;
50.261547;4.997985;
65.713623;12.401670;
6.666907;41.426109;
7.179771;85.599747;
4.208964;24.987236;
32.820660;97.534576;
79.592598;57.609135;
40.019032;47.076511;
54.126431;27.489883;
20.091709;11.914837;
7.830219;67.832390;
3.078192;16.449675;
93.102325;19.365837;
81.880280;43.075199;
70.485565;67.854095;
45.052277;20.747110;
72.852081;10.765901;
33.148781;79.518990;
52.192009;40.328552;
65.118736;56.400974;
65.315788;97.939400;
53.935547;44.908386;
55.548531;93.954582;
91.984894;9.674964;
21.444462;12.076607;
21.589800;29.274679;
79.908997;24.667992;
45.724354;73.011322;
44.033829;27.604639;
16.086519;14.519391;
95.458740;61.138794;
35.266502;68.310822;
71.904694;68.415283;
47.829811;24.096704;
8.743833;12.948548;
80.497681;74.059616;
10.887945;34.433228;
18.968004;66.436478;
28.387804;10.952902;
76.111443;49.832264;
23.029509;97.701241;
79.106949;2.938502;
22.369234;24.831301;
75.949821;66.403061;
52.435940;92.036346;
80.922455;47.894676;
53.175140;16.188957;
16.205496;25.079834;
84.604240;64.035309;
49.176540;93.348068;
76.983856;29.674219;
67.407692;87.871803;
64.107445;86.375694;
54.308277;92.495247;
97.328598;30.419720;
42.327515;20.358105;
28.120962;21.434460;
23.296608;50.490196;
46.265762;99.246429;
16.893261;98.701698;
91.282776;97.815712;
46.596378;44.457912;
14.004672;62.801872;
69.537750;98.608910;
26.837181;18.714289;
91.956985;3.821035;
48.388508;59.364674;
91.692833;12.495952;
45.740368;46.001114;
4.991200;43.068966;
76.420837;47.318714;
63.427071;4.541796;
68.753174;86.723679;
55.031994;15.018936;
85.970108;71.925255;
13.720637;77.252884;
69.740967;60.317017;
21.710800;83.745644;
23.118889;91.248550;
82.354553;49.956070;
9.962839;74.311531;
53.777103;58.351345;
33.676205;45.469940;
70.847298;79.416573;
91.471054;75.838501;
22.485540;67.891884;
23.157213;85.912613;
72.433685;91.910385;
72.636292;27.465677;
6.929325;58.606403;
99.390930;20.649961;
35.859287;69.131897;
80.966980;57.570087;
52.877541;4.085865;
48.818638;35.232090;
54.041935;58.781479;
9.543625;7.819038;
17.132824;43.219833;
53.288979;87.980125;
