2.796572;7.527487;1.202228;0.000000
3.622933;8.292473;0.952253;0.000000
3.583283;6.919777;1.281612;0.000000
2.719741;6.760206;1.994699;0.000000
2.715043;7.598440;2.684868;0.000000
4.555861;6.885974;1.759780;0.000000
3.660173;6.831448;2.455117;0.000000
2.954780;6.844331;3.408747;0.000000
2.873591;7.553992;4.162868;0.000000
3.585425;7.528747;3.425165;0.000000
3.817684;6.750651;4.270562;0.000000
2.998590;6.653696;4.908629;0.000000
3.014453;7.371849;5.758365;0.000000
3.806620;7.486899;5.035648;0.000000
3.644508;6.505930;5.745605;0.000000
2.847194;6.639518;6.695120;0.000000
2.717906;7.493212;7.314920;0.000000
3.669710;7.371743;6.634271;0.000000
3.655114;6.579173;7.289539;0.000000
2.892167;6.741904;8.081282;0.000000
2.881570;7.657210;8.862518;0.000000
3.654614;7.435235;7.971012;0.000000
3.506187;6.694220;9.035261;0.000000
2.796330;8.532458;0.155461;0.000000
2.886982;9.166254;1.014362;0.000000
3.772760;9.062146;0.259103;0.000000
3.782937;7.708200;1.830933;0.000000
2.855270;8.393297;1.841947;0.000000
2.930055;9.337275;2.618294;0.000000
3.618425;9.254080;1.808848;0.000000
3.689611;8.278169;2.789270;0.000000
2.905229;8.394562;3.535142;0.000000
2.944328;9.199406;4.260822;0.000000
3.695124;9.053782;3.556859;0.000000
3.665753;8.214380;4.203285;0.000000
2.863552;8.271196;5.087856;0.000000
2.859459;9.076792;5.789072;0.000000
3.571967;9.021626;5.005264;0.000000
3.667880;8.200141;5.771732;0.000000
2.727449;8.278541;6.504128;0.000000
2.868587;9.097542;7.174600;0.000000
3.720459;9.086453;6.528899;0.000000
3.527632;8.204148;7.390256;0.000000
2.757324;8.260109;8.093204;0.000000
2.709007;9.091044;8.817734;0.000000
3.641922;9.062248;8.146459;0.000000
3.725731;8.358506;8.965060;0.000000
4.498416;0.479963;0.402097;0.000000
4.338391;1.313094;1.195550;0.000000
5.267639;1.226971;0.412587;0.000000
5.423403;0.439760;1.126791;0.000000
4.427512;0.439770;1.803332;0.000000
4.568683;1.445478;2.421833;0.000000
5.501965;1.125345;1.930326;0.000000
5.378216;0.417365;2.610845;0.000000
4.530132;0.417559;3.358880;0.000000
4.516508;0.865455;4.279989;0.000000
5.217291;1.171175;3.303004;0.000000
5.328334;0.311999;4.220412;0.000000
4.503673;0.266291;5.075023;0.000000
4.404326;1.365580;5.714215;0.000000
5.316371;1.116670;5.053122;0.000000
5.385367;0.427157;5.839267;0.000000
4.422529;0.288158;6.606942;0.000000
4.559406;1.083758;7.479720;0.000000
5.197529;1.267650;6.668991;0.000000
5.499921;0.590257;7.494935;0.000000
4.407540;0.284147;8.062047;0.000000
4.328341;0.939526;8.870815;0.000000
5.145295;1.151720;8.363427;0.000000
5.239285;0.521077;9.139632;0.000000
4.312675;1.764622;0.057782;0.000000
4.392176;2.593543;0.886656;0.000000
5.084394;2.562442;0.140755;0.000000
5.196704;1.904537;1.120394;0.000000
4.493482;2.157870;1.788724;0.000000
4.432415;2.864163;2.749750;0.000000
5.344989;2.939063;1.681808;0.000000
5.228038;2.257930;2.532979;0.000000
4.504005;1.965444;3.310731;0.000000
4.670324;2.594036;4.263824;0.000000
5.396070;2.558624;3.602258;0.000000
5.132385;1.738303;4.230748;0.000000
4.595630;2.081014;5.047438;0.000000
4.480396;2.777801;6.009924;0.000000
5.568760;2.821385;5.057136;0.000000
5.196999;2.070941;5.832652;0.000000
4.460793;1.909050;6.590568;0.000000
4.375671;2.799702;7.265692;0.000000
5.428932;3.014219;6.635755;0.000000
5.198699;2.169756;7.383696;0.000000
4.441452;1.911835;8.130427;0.000000
4.597209;2.742206;8.832128;0.000000
5.345477;2.876528;8.049390;0.000000
5.381691;1.867762;9.070459;0.000000
4.483911;3.358693;0.229165;0.000000
4.432866;4.321576;1.255496;0.000000
5.065797;4.515458;0.284345;0.000000
5.259960;3.613761;0.823500;0.000000
4.440722;3.365723;1.703413;0.000000
4.524779;4.299025;2.626868;0.000000
5.371352;4.315993;1.674081;0.000000
5.401086;3.531466;2.571347;0.000000
4.713821;3.442708;3.563070;0.000000
4.752026;4.376653;4.126308;0.000000
5.355723;4.318185;3.360706;0.000000
5.494947;3.462365;4.253361;0.000000
4.668230;3.382388;5.030127;0.000000
4.654685;4.226399;5.671938;0.000000
5.353353;4.312331;4.976612;0.000000
5.349943;3.517559;5.735352;0.000000
4.598926;3.600090;6.719365;0.000000
4.641704;4.430263;7.432741;0.000000
5.157813;4.465459;6.608805;0.000000
5.439145;3.672002;7.436031;0.000000
4.568842;3.505504;8.057014;0.000000
4.486309;4.556813;8.875063;0.000000
5.312123;4.416422;8.139406;0.000000
5.418817;3.697543;8.917407;0.000000
5.132297;5.315280;9.060989;0.000000
4.513701;6.091201;1.099118;0.000000
4.227789;6.986826;0.390211;0.000000
4.317286;5.286366;0.162376;0.000000
4.691156;5.041152;1.833675;0.000000
4.445433;5.918798;2.558351;0.000000
5.231269;5.233201;0.972246;0.000000
5.505859;5.389724;2.598712;0.000000
4.666793;5.270226;3.212166;0.000000
4.532360;5.910616;4.074615;0.000000
5.319441;6.063136;3.432843;0.000000
5.299556;5.172380;4.066738;0.000000
4.561229;5.110556;4.754273;0.000000
4.449602;5.930295;5.625603;0.000000
5.312431;6.014888;4.908509;0.000000
5.347826;5.082405;5.669630;0.000000
4.364246;5.074174;6.590802;0.000000
4.584764;5.851225;7.296383;0.000000
5.246309;5.886122;6.509556;0.000000
5.279493;5.129632;7.374964;0.000000
4.534592;5.324733;8.163397;0.000000
4.299513;6.066664;8.906390;0.000000
5.275718;5.843639;8.116078;0.000000
5.369873;6.093421;0.470230;0.000000
3.519594;7.638140;0.248283;0.000000
4.461795;7.704900;1.062094;0.000000
5.216675;7.663883;0.343714;0.000000
5.251565;6.911997;1.057517;0.000000
5.303151;5.905450;1.774146;0.000000
4.493292;7.555748;2.468332;0.000000
5.322475;7.579832;1.705214;0.000000
5.401554;6.720093;2.533528;0.000000
4.503636;6.663809;3.407978;0.000000
4.416192;7.545907;4.102758;0.000000
5.241777;7.389839;3.308805;0.000000
5.231716;6.751970;4.207602;0.000000
4.495379;6.683910;5.013509;0.000000
4.482803;7.396695;5.865064;0.000000
5.219496;7.434926;5.092362;0.000000
5.210606;6.652297;5.776978;0.000000
4.346658;6.559663;6.511716;0.000000
4.507393;7.379142;7.249634;0.000000
5.313046;7.461502;6.596489;0.000000
5.236087;6.738131;7.334975;0.000000
4.386523;6.645408;7.977288;0.000000
4.189567;7.392504;8.898032;0.000000
5.231629;7.411616;8.111917;0.000000
5.153871;6.716152;9.013120;0.000000
4.672258;8.551701;0.250400;0.000000
4.413034;9.080591;1.119588;0.000000
5.426750;9.352839;0.266232;0.000000
5.356904;8.475631;1.113366;0.000000
4.520941;8.362895;1.879409;0.000000
4.444264;9.113108;2.663139;0.000000
5.278134;9.084962;1.966915;0.000000
5.059274;8.331869;2.689160;0.000000
4.484381;8.246348;3.453306;0.000000
4.514169;9.059617;4.262286;0.000000
5.207225;9.070685;3.515617;0.000000
5.261240;8.197860;4.118632;0.000000
4.613819;8.431859;4.992614;0.000000
4.326073;9.031138;5.775504;0.000000
5.411874;9.230841;4.974830;0.000000
5.374845;8.508026;5.907053;0.000000
4.400075;8.177000;6.445522;0.000000
4.446950;9.016983;7.324719;0.000000
5.243997;9.231813;6.673659;0.000000
5.185843;8.174415;7.308910;0.000000
4.492357;8.252345;8.154108;0.000000
4.557861;9.134606;8.900583;0.000000
5.338822;9.191061;8.145115;0.000000
5.195402;8.275949;8.869247;0.000000
6.171737;0.489160;0.317458;0.000000
6.146582;1.195437;1.159706;0.000000
6.813512;1.220868;0.288983;0.000000
6.942864;0.310743;1.008937;0.000000
6.152557;0.361459;1.975078;0.000000
6.170190;1.034879;2.779721;0.000000
6.787910;1.143165;1.911319;0.000000
6.962709;0.270938;2.753035;0.000000
6.114605;0.423101;3.507457;0.000000
5.983858;1.130845;4.231355;0.000000
6.958921;0.984413;3.534223;0.000000
6.823384;0.293051;4.184104;0.000000
6.057515;0.428416;4.979043;0.000000
5.842898;1.299574;5.887127;0.000000
6.920814;1.338736;5.048584;0.000000
6.708267;0.535874;5.702834;0.000000
6.056001;0.399972;6.587290;0.000000
6.071462;1.455652;7.322308;0.000000
6.813051;1.332085;6.519374;0.000000
6.837805;0.601104;7.305213;0.000000
6.270815;0.363391;8.044686;0.000000
6.061325;1.122905;8.829681;0.000000
6.928362;1.377386;8.113996;0.000000
6.772060;0.361398;9.092173;0.000000
6.099742;1.936933;0.276469;0.000000
5.854488;2.692799;0.879514;0.000000
6.816163;2.825540;0.046022;0.000000
6.757446;1.949241;1.067726;0.000000
6.227183;1.961190;1.993599;0.000000
6.352343;2.691691;2.626783;0.000000
6.736391;3.007144;1.791114;0.000000
6.842409;1.898883;2.726304;0.000000
6.078071;1.772435;3.451541;0.000000
6.180906;2.529080;4.246518;0.000000
6.896304;2.714612;3.391631;0.000000
7.027094;1.875888;4.172525;0.000000
6.069402;1.864825;5.036550;0.000000
6.128299;2.844081;5.815034;0.000000
6.959316;2.749616;5.056789;0.000000
6.977285;2.096515;5.831835;0.000000
6.130035;2.076694;6.599037;0.000000
6.147420;2.777142;7.402959;0.000000
7.698275;3.624594;6.626160;0.000000
6.901925;2.176397;7.483832;0.000000
5.894816;1.984510;8.121916;0.000000
5.916474;2.740585;9.118828;0.000000
6.743692;2.665289;8.307893;0.000000
6.725437;1.871966;9.011806;0.000000
6.068040;3.563834;0.181230;0.000000
6.031602;4.475494;0.794111;0.000000
6.740432;4.340498;0.084927;0.000000
6.920348;3.495762;0.788637;0.000000
6.062820;3.567328;1.425481;0.000000
6.027488;4.284989;2.447232;0.000000
6.909561;4.290276;1.878385;0.000000
6.841888;3.584456;2.630949;0.000000
6.041380;3.415598;3.415332;0.000000
6.095481;4.307084;4.095579;0.000000
6.776586;4.400445;3.301599;0.000000
6.950561;3.490498;4.162820;0.000000
6.349072;3.680522;4.964415;0.000000
5.981783;4.342425;5.923087;0.000000
6.968288;4.407230;4.997944;0.000000
6.922154;3.677695;5.677663;0.000000
6.997402;2.939688;6.590458;0.000000
6.080074;4.468421;7.371814;0.000000
6.259158;3.666107;6.716779;0.000000
6.910779;3.529728;7.366500;0.000000
6.160433;3.746547;8.278663;0.000000
6.031944;4.506725;8.880867;0.000000
6.852949;4.454345;8.152520;0.000000
6.926171;3.581621;8.964194;0.000000
5.951023;5.214568;0.114267;0.000000
6.132899;6.093937;1.156724;0.000000
6.607543;6.084174;0.314903;0.000000
6.794642;5.086149;0.934701;0.000000
6.173027;5.177343;1.758234;0.000000
6.308590;5.991305;2.434032;0.000000
6.964990;5.970265;1.726946;0.000000
6.966229;5.252266;2.590307;0.000000
6.310677;5.275267;3.406242;0.000000
6.123298;6.029329;4.087493;0.000000
6.990474;6.145035;3.305304;0.000000
6.964079;5.512940;4.266139;0.000000
6.162562;5.165762;4.968990;0.000000
6.092291;5.980501;5.808323;0.000000
6.927325;5.958646;5.177771;0.000000
6.843850;5.193263;5.843177;0.000000
6.192095;5.238366;6.572183;0.000000
6.043306;6.033168;7.273555;0.000000
6.926181;6.023614;6.586964;0.000000
6.874578;5.187445;7.293879;0.000000
6.199396;5.295032;8.074817;0.000000
5.898780;5.901768;8.891219;0.000000
6.784560;6.164436;8.229216;0.000000
6.863581;5.370537;8.793775;0.000000
5.939864;6.880087;0.117380;0.000000
6.160163;7.595456;1.084069;0.000000
6.782630;7.598848;0.245431;0.000000
6.901412;6.810864;1.034089;0.000000
6.121261;6.842634;1.708565;0.000000
6.092979;7.422928;2.493623;0.000000
7.038322;7.579058;1.828633;0.000000
6.876873;6.758010;2.435518;0.000000
6.163548;6.835816;3.368774;0.000000
6.073848;7.489669;4.114970;0.000000
7.070142;7.414532;3.272848;0.000000
6.946489;6.727468;4.151302;0.000000
6.022840;6.765135;4.910875;0.000000
6.032579;7.549546;5.789781;0.000000
6.805556;7.525893;4.951905;0.000000
6.868524;6.774944;5.620684;0.000000
5.988520;6.781962;6.615764;0.000000
5.986967;7.493835;7.414685;0.000000
6.918732;7.583097;6.551601;0.000000
6.884622;6.862558;7.282172;0.000000
6.007230;6.779066;8.129615;0.000000
6.004310;7.519430;8.845549;0.000000
6.937903;7.520767;8.227739;0.000000
6.749597;6.859650;8.987458;0.000000
6.061717;8.462331;0.203104;0.000000
6.100246;9.277373;1.114881;0.000000
6.749752;9.138178;0.390720;0.000000
6.956870;8.240876;1.033042;0.000000
