2.169540;6.671847;1.660096;1.000000
4.843357;1.211648;7.606371;-1.000000
5.099071;1.625460;6.716912;1.000000
0.826598;2.010347;6.510512;-1.000000
5.588815;2.879347;4.550110;1.000000
1.885489;0.375201;7.623563;-1.000000
6.351224;8.343519;5.583731;1.000000
1.198126;2.741701;6.043673;-1.000000
1.475501;5.714556;0.584267;1.000000
5.189074;4.097454;5.526800;-1.000000
6.627432;4.157640;2.341480;1.000000
6.460246;8.224465;1.710381;-1.000000
3.498545;2.172772;2.426768;1.000000
1.484970;1.084039;5.049805;-1.000000
8.215260;7.484826;8.127927;1.000000
5.417249;3.634975;1.442282;-1.000000
3.932727;0.747679;4.814525;1.000000
4.436431;2.843821;4.781320;-1.000000
2.741032;5.138730;5.974628;1.000000
3.005101;0.484146;2.144447;-1.000000
2.481255;7.094999;1.601732;1.000000
3.653817;0.008516;5.973880;-1.000000
5.248823;6.937277;8.082091;1.000000
4.765807;2.560278;4.442475;-1.000000
6.208540;5.059512;0.984533;1.000000
2.593642;3.061661;4.658990;-1.000000
7.798187;4.674422;1.158566;1.000000
3.508813;1.486741;5.922469;-1.000000
7.953745;0.253318;5.332831;1.000000
2.723626;4.417061;6.917278;-1.000000
7.404836;2.941580;3.173711;1.000000
6.503751;0.446179;6.796292;-1.000000
1.858437;3.614662;1.147492;1.000000
0.562362;1.559809;0.577002;-1.000000
5.572808;7.518462;0.938241;1.000000
4.337596;0.537231;0.560088;-1.000000
3.663344;7.493456;5.522276;1.000000
4.158645;3.493670;6.537207;-1.000000
0.286770;2.951670;1.955646;1.000000
1.847149;1.283038;3.071242;-1.000000
8.082425;8.258732;3.252452;1.000000
6.241809;4.480489;1.975155;-1.000000
4.087901;1.110616;5.823195;1.000000
5.683426;1.917227;1.609668;-1.000000
0.204473;7.029230;2.998022;1.000000
0.680394;3.967578;1.609050;-1.000000
8.333684;6.759269;4.252223;1.000000
7.930337;4.940986;1.631838;-1.000000
7.732926;3.706114;4.537217;1.000000
2.460683;0.119671;3.447684;-1.000000
3.877633;3.911999;5.531413;1.000000
1.632382;5.114790;5.311749;-1.000000
6.464538;7.880664;1.849275;1.000000
8.183776;1.793351;6.056618;-1.000000
3.866091;6.745605;2.316863;1.000000
4.684182;2.562323;3.213069;-1.000000
0.063561;1.368755;3.105374;1.000000
0.354000;7.898695;6.368434;-1.000000
4.100980;3.681655;7.645141;1.000000
0.384550;2.993474;4.403785;-1.000000
1.900453;7.192405;5.662467;1.000000
8.042630;2.500260;0.022211;-1.000000
2.949077;7.428131;5.478292;1.000000
5.299689;5.691985;0.864354;-1.000000
7.706220;7.365930;3.197826;1.000000
5.127603;7.772225;6.156095;-1.000000
5.610955;1.531686;7.036591;1.000000
0.184627;0.687860;5.358262;-1.000000
1.346122;0.988867;2.596086;1.000000
3.385463;1.322095;6.855927;-1.000000
8.199765;6.185037;1.827605;1.000000
0.201651;6.810724;5.234098;-1.000000
4.317063;2.203273;4.890501;1.000000
7.410969;4.768907;0.329377;-1.000000
2.726683;0.460947;3.294835;1.000000
4.391668;1.586107;6.847991;-1.000000
0.432506;0.125411;8.170894;1.000000
1.266595;3.857365;3.027629;-1.000000
6.558961;1.068274;6.515869;1.000000
5.523679;0.323560;2.148146;-1.000000
6.776022;4.383208;1.113079;1.000000
6.079755;7.079733;0.458699;-1.000000
2.443869;3.727880;3.436675;1.000000
0.611368;2.391247;2.920478;-1.000000
3.598448;2.355317;5.432254;1.000000
7.570158;7.711640;0.612843;-1.000000
3.565581;5.683888;6.098530;1.000000
8.320004;4.784949;5.829458;-1.000000
7.864875;7.031927;7.141285;1.000000
1.537395;4.112825;5.764384;-1.000000
4.227959;0.795767;6.496307;1.000000
4.940966;3.170174;1.472201;-1.000000
7.491428;0.741916;8.195300;1.000000
6.992695;1.306022;0.460576;-1.000000
1.249142;5.613497;2.437117;1.000000
1.572389;3.448225;4.401817;-1.000000
4.735611;3.663452;1.566570;1.000000
5.519718;4.826913;0.903866;-1.000000
7.636423;0.750059;4.774251;1.000000
6.935674;4.042210;7.803560;-1.000000
0.584009;0.869562;5.474574;1.000000
5.829387;0.409395;0.131640;-1.000000
4.545072;2.775050;2.321174;1.000000
6.745456;2.996319;6.684663;-1.000000
1.963058;4.204352;5.851742;1.000000
2.255099;3.363900;0.006274;-1.000000
4.730547;7.735838;3.507865;1.000000
3.868078;2.843946;6.114458;-1.000000
2.249251;8.295696;1.675122;1.000000
6.380487;2.737006;1.336871;-1.000000
3.595878;3.967052;0.562606;1.000000
0.104864;6.341625;4.934747;-1.000000
4.490392;3.768697;3.157153;1.000000
0.433905;4.490940;6.636957;-1.000000
1.913367;4.330238;6.581204;1.000000
7.244484;2.540157;3.498261;-1.000000
1.501542;0.053936;3.319208;1.000000
1.412941;5.274332;6.799793;-1.000000
2.318511;2.464096;5.333452;1.000000
7.932611;6.842485;2.830241;-1.000000
5.970991;3.937394;7.611479;1.000000
1.291716;5.817804;4.227255;-1.000000
0.849558;7.729505;7.545677;1.000000
0.336447;0.024536;6.037237;-1.000000
1.431888;1.418845;4.476415;1.000000
7.481415;4.786135;0.714783;-1.000000
4.689356;0.887572;5.043892;1.000000
4.793605;3.084299;2.919349;-1.000000
5.502117;7.186207;5.658778;1.000000
1.932458;6.915139;7.463765;-1.000000
1.181962;6.731039;3.941714;1.000000
5.524694;1.154708;0.963001;-1.000000
3.152407;0.725307;5.109105;1.000000
5.688936;7.186937;3.809238;-1.000000
5.213271;4.780191;1.902793;1.000000
0.111576;6.288756;4.516304;-1.000000
0.302977;2.205094;5.099644;1.000000
3.184749;4.586396;0.852425;-1.000000
1.468840;1.159103;2.157724;1.000000
0.145350;6.621494;4.899849;-1.000000
8.210928;3.043888;1.125916;1.000000
3.540080;5.306871;7.711536;-1.000000
8.305386;4.869445;3.844943;1.000000
2.127359;8.021507;5.655416;-1.000000
3.976215;5.654842;0.131812;1.000000
7.072521;6.029646;0.624389;-1.000000
2.975217;5.720545;8.337153;1.000000
1.751478;6.797082;5.956907;-1.000000
4.433901;3.121009;4.171354;1.000000
3.281660;5.974037;0.539568;-1.000000
6.286332;3.180053;0.024379;1.000000
0.516998;2.667770;6.634317;-1.000000
3.949913;7.413396;3.062280;1.000000
3.464617;5.269683;6.357167;-1.000000
